date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,stringency_index,total_cases_per_million,human_development_index,total_cases,location,continent,population,new_cases_per_million,new_cases,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,new_deaths,total_deaths,new_deaths_per_million,total_tests_per_thousand,new_tests,total_tests,new_tests_per_thousand,reproduction_rate,new_deaths_smoothed,new_deaths_smoothed_per_million,positive_rate,tests_per_case,new_tests_smoothed,new_tests_smoothed_per_thousand,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_hosp_admissions_per_million,weekly_hosp_admissions,total_vaccinations_per_hundred,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,new_people_vaccinated_smoothed_per_hundred,new_people_vaccinated_smoothed,new_vaccinations_smoothed_per_million,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2021-07-13,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,102217.429,0.926,34029723.0,United States,North America,332915074.0,79.053,26318.0,71.248,23719.571,1824.339,359.0,607350.0,1.078,1439.157,738611.0,479117048.0,2.219,1.48,260.143,0.781,0.045,22.2,617316.0,1.854,5072.0,15.235,18204.0,54.681,59.261,19729.0,103.42,185813821.0,165109152.0,55.97,49.73,343366253.0,526798.0,490511.0,0.077,254384.0,1477.0,22750.0,7011.0,19044.714285714286,False
2021-07-14,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,102311.231,0.926,34060951.0,United States,North America,332915074.0,93.802,31228.0,76.028,25310.857,1825.339,333.0,607683.0,1.0,1441.437,759152.0,479876200.0,2.28,1.49,261.857,0.787,0.048,20.8,614648.0,1.846,5255.0,15.785,19085.0,57.327,61.094,20339.0,103.58,186098106.0,165376230.0,56.05,49.81,343897206.0,530953.0,484884.0,0.077,254566.0,1460.0,20089.0,15179.0,20191.071428571428,False
2021-07-15,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,102406.637,0.926,34092713.0,United States,North America,332915074.0,95.406,31762.0,80.739,26879.286,1826.319,326.0,608009.0,0.979,1443.744,767991.0,480644191.0,2.307,1.51,273.0,0.82,0.051,19.6,621021.0,1.865,5474.0,16.443,19915.0,59.82,63.506,21142.0,103.74,186396798.0,165638895.0,56.14,49.89,344438353.0,541147.0,481318.0,0.077,255889.0,1450.0,20783.0,15007.0,21387.85714285714,False
2021-07-16,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,102638.918,0.926,34170043.0,United States,North America,332915074.0,232.281,77330.0,93.506,31129.714,1827.394,358.0,608367.0,1.075,1445.921,724628.0,481368819.0,2.177,1.53,258.143,0.775,0.054,18.5,629510.0,1.891,5785.0,17.377,20874.0,62.701,66.368,22095.0,103.93,186744662.0,165936130.0,56.25,49.98,345063554.0,625201.0,480296.0,0.078,259499.0,1447.0,47577.0,29692.0,24790.571428571428,False
2021-07-17,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,102679.451,0.926,34183537.0,United States,North America,332915074.0,40.533,13494.0,95.122,31667.571,1827.619,75.0,608442.0,0.225,1447.501,526191.0,481895010.0,1.581,1.51,256.571,0.771,0.056,17.9,635165.0,1.908,5994.0,18.005,21595.0,64.866,69.336,23083.0,104.05,186968817.0,166124096.0,56.31,50.04,345463778.0,400224.0,480154.0,0.079,261289.0,1446.0,9729.0,5150.0,25386.571428571428,True
2021-07-18,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,102741.293,0.926,34204125.0,United States,North America,332915074.0,61.842,20588.0,99.012,32962.571,1828.154,178.0,608620.0,0.535,1448.693,396769.0,482291779.0,1.192,1.51,265.714,0.798,0.058,17.2,643005.0,1.931,6272.0,18.84,22564.0,67.777,72.307,24072.0,104.12,187104452.0,166228656.0,56.36,50.07,345697692.0,233914.0,482602.0,0.08,263961.0,1454.0,11523.0,4098.0,26564.428571428572,True
2021-07-19,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,102890.82,0.926,34253905.0,United States,North America,332915074.0,149.528,49780.0,107.492,35785.714,1828.716,187.0,608807.0,0.562,1450.672,658795.0,482950574.0,1.979,1.51,259.429,0.779,0.061,16.4,653162.0,1.962,6717.0,20.176,24261.0,72.874,75.743,25216.0,104.29,187444656.0,166476596.0,56.46,50.14,346265879.0,568187.0,489489.0,0.082,273219.0,1474.0,30018.0,8713.0,29497.785714285714,False
2021-07-20,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,103009.118,0.926,34293288.0,United States,North America,332915074.0,118.297,39383.0,113.098,37652.143,1829.593,292.0,609099.0,0.877,1453.377,900609.0,483851183.0,2.705,1.5,249.857,0.751,0.064,15.6,676305.0,2.031,7115.0,21.372,25700.0,77.197,79.942,26614.0,104.48,187817223.0,166729651.0,56.57,50.22,346870049.0,604170.0,500542.0,0.086,286200.0,1508.0,26318.0,22750.0,30685.85714285714,False
2021-07-21,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,103152.076,0.926,34340881.0,United States,North America,332915074.0,142.958,47593.0,120.121,39990.0,1830.65,352.0,609451.0,1.057,1456.163,927580.0,484778763.0,2.786,1.52,252.571,0.759,0.068,14.7,700366.0,2.104,7408.0,22.252,27057.0,81.273,84.415,28103.0,104.67,188205117.0,166993762.0,56.69,50.3,347501412.0,631363.0,514887.0,0.091,301002.0,1551.0,31228.0,20089.0,32650.428571428572,False
2021-07-22,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,103321.465,0.926,34397273.0,United States,North America,332915074.0,169.389,56392.0,130.69,43508.571,1831.533,294.0,609745.0,0.883,1458.914,915787.0,485694550.0,2.751,1.54,248.0,0.745,0.071,14.1,721480.0,2.167,7687.0,23.09,28605.0,85.923,89.69,29859.0,104.86,188622479.0,167247777.0,56.81,50.37,348151407.0,649995.0,530436.0,0.096,317954.0,1598.0,31762.0,20783.0,35193.92857142857,False
2021-07-23,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,103684.221,0.926,34518040.0,United States,North America,332915074.0,362.756,120767.0,149.329,49713.857,1833.215,560.0,610305.0,1.682,1461.561,881042.0,486575592.0,2.646,1.54,276.857,0.832,0.074,13.5,743825.0,2.234,8097.0,24.322,30295.0,90.999,94.631,31504.0,105.09,189111057.0,167530713.0,56.96,50.46,348899272.0,747865.0,547960.0,0.102,338056.0,1650.0,77330.0,47577.0,40421.78571428572,False
2021-07-24,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,103766.809,0.926,34545535.0,United States,North America,332915074.0,82.589,27495.0,155.337,51714.0,1833.582,122.0,610427.0,0.366,1463.525,653776.0,487229368.0,1.964,1.52,283.571,0.852,0.077,13.0,762051.0,2.289,8419.0,25.289,31469.0,94.526,100.001,33292.0,105.23,189413284.0,167703664.0,57.05,50.51,349362768.0,463496.0,556999.0,0.105,349210.0,1678.0,13494.0,9729.0,41690.78571428572,True
2021-07-25,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,103848.19,0.926,34572628.0,United States,North America,332915074.0,81.381,27093.0,158.128,52643.286,1833.843,87.0,610514.0,0.261,1465.001,491553.0,487720921.0,1.477,1.5,270.571,0.813,0.079,12.7,775592.0,2.33,8867.0,26.634,33406.0,100.344,105.321,35063.0,105.31,189615175.0,167766233.0,57.11,50.53,349622149.0,259381.0,560637.0,0.108,358675.0,1689.0,20588.0,11523.0,42802.92857142857,True
2021-07-26,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,104090.988,0.926,34653459.0,United States,North America,332915074.0,242.798,80831.0,171.453,57079.143,1834.624,260.0,610774.0,0.781,1467.358,784727.0,488505648.0,2.357,1.49,281.0,0.844,0.083,12.0,793582.0,2.384,9448.0,28.38,35748.0,107.379,110.965,36942.0,105.5,190062808.0,167984393.0,57.25,50.6,350265704.0,643555.0,571404.0,0.113,374022.0,1721.0,49780.0,30018.0,46432.42857142857,False
2021-07-27,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,104285.671,0.926,34718272.0,United States,North America,332915074.0,194.683,64813.0,182.365,60712.0,1835.976,450.0,611224.0,1.352,1470.466,1034715.0,489540363.0,3.108,1.48,303.571,0.912,0.086,11.6,812740.0,2.441,9994.0,30.02,38296.0,115.032,117.249,39034.0,105.71,190543401.0,168231535.0,57.39,50.67,350966892.0,701188.0,585263.0,0.117,389454.0,1763.0,39383.0,26318.0,49182.07142857143,False
2021-07-28,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,104505.367,0.926,34791412.0,United States,North America,332915074.0,219.696,73140.0,193.327,64361.571,1837.12,381.0,611605.0,1.144,1473.782,1103782.0,490644145.0,3.316,1.48,307.714,0.924,0.09,11.1,837912.0,2.517,10378.0,31.173,40482.0,121.599,124.128,41324.0,105.93,191034686.0,168486876.0,57.54,50.75,351686956.0,720064.0,597935.0,0.122,404224.0,1801.0,47593.0,31228.0,52175.78571428572,False
2021-07-29,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,104724.123,0.926,34864239.0,United States,North America,332915074.0,218.755,72827.0,200.38,66709.429,1838.102,327.0,611932.0,0.982,1477.106,1106816.0,491750961.0,3.325,1.48,312.429,0.938,0.092,10.9,865202.0,2.599,10919.0,32.798,42200.0,126.759,129.97,43269.0,106.14,191532309.0,168735963.0,57.69,50.82,352407038.0,720082.0,607947.0,0.125,415690.0,1831.0,56392.0,31762.0,55109.0,False
2021-07-30,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,105296.56,0.926,35054812.0,United States,North America,332915074.0,572.437,190573.0,230.334,76681.714,1840.725,873.0,612805.0,2.622,1480.255,1048395.0,492799356.0,3.149,1.5,357.143,1.073,0.096,10.4,889109.0,2.671,11463.0,34.432,44541.0,133.791,137.774,45867.0,106.4,192107854.0,169023810.0,57.86,50.91,353242282.0,835244.0,620430.0,0.129,428114.0,1869.0,120767.0,77330.0,63197.78571428572,False
2021-07-31,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,105422.445,0.926,35096721.0,United States,North America,332915074.0,125.885,41909.0,236.519,78740.857,1841.202,159.0,612964.0,0.478,1482.555,765579.0,493564935.0,2.3,1.47,362.429,1.089,0.098,10.2,905081.0,2.719,12109.0,36.373,46428.0,139.459,145.163,48327.0,106.55,192454216.0,169202895.0,57.97,50.96,353757181.0,514899.0,627773.0,0.131,434419.0,1891.0,27495.0,13494.0,65227.42857142857,True
2021-08-01,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,105551.237,0.926,35139598.0,United States,North America,332915074.0,128.793,42877.0,243.292,80995.714,1841.851,216.0,613180.0,0.649,1484.262,568172.0,494133107.0,1.707,1.44,380.857,1.144,0.099,10.1,916027.0,2.752,12698.0,38.142,48538.0,145.797,151.279,50363.0,106.65,192680033.0,169301213.0,58.03,50.99,354083701.0,326520.0,637365.0,0.132,437837.0,1920.0,27093.0,20588.0,66819.5,True
2021-08-02,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,105888.861,0.926,35251998.0,United States,North America,332915074.0,337.624,112400.0,256.839,85505.571,1842.908,352.0,613532.0,1.057,1487.167,967126.0,495100233.0,2.905,1.41,394.0,1.183,0.101,9.9,942084.0,2.83,13481.0,40.494,51780.0,155.535,157.407,52403.0,106.87,193186209.0,169537312.0,58.19,51.06,354803862.0,720161.0,648308.0,0.134,446200.0,1953.0,80831.0,49780.0,71292.35714285714,False
2021-08-03,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,106179.38,0.926,35348716.0,United States,North America,332915074.0,290.519,96718.0,270.53,90063.429,1844.663,584.0,614116.0,1.754,1490.968,1265418.0,496365651.0,3.801,1.4,413.143,1.241,0.102,9.8,975041.0,2.929,14052.0,42.209,54470.0,163.615,165.159,54984.0,107.1,193724008.0,169788837.0,58.35,51.14,355566073.0,762211.0,657026.0,0.137,454372.0,1979.0,64813.0,39383.0,75387.71428571429,False
2021-08-04,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,106488.654,0.926,35451678.0,United States,North America,332915074.0,309.274,102962.0,283.327,94323.714,1846.264,533.0,614649.0,1.601,1494.937,1321551.0,497687202.0,3.97,1.39,434.857,1.306,0.103,9.7,1006151.0,3.022,14635.0,43.96,56954.0,171.077,172.452,57412.0,107.33,194276030.0,170042384.0,58.52,51.22,356343782.0,777709.0,665261.0,0.139,463049.0,2004.0,73140.0,47593.0,79342.64285714286,False
2021-08-05,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,106816.326,0.926,35560765.0,United States,North America,332915074.0,327.672,109087.0,298.886,99503.714,1847.778,504.0,615153.0,1.514,1499.075,1377475.0,499064677.0,4.138,1.39,460.143,1.382,0.103,9.7,1044817.0,3.138,15193.0,45.636,59587.0,178.986,180.301,60025.0,107.57,194835632.0,170305170.0,58.68,51.3,357136266.0,792484.0,675604.0,0.142,471903.0,2035.0,72827.0,56392.0,83106.57142857143,False
2021-08-06,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,107571.128,0.926,35812050.0,United States,North America,332915074.0,754.802,251285.0,324.938,108176.857,1851.244,1154.0,616307.0,3.466,1503.081,1333666.0,500398343.0,4.006,1.39,500.286,1.503,0.103,9.7,1085570.0,3.261,15732.0,47.255,62122.0,186.6,187.006,62257.0,107.84,195461552.0,170615186.0,58.87,51.39,358043917.0,907651.0,685948.0,0.144,479100.0,2066.0,190573.0,120767.0,92429.28571428571,False
2021-08-07,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,107752.709,0.926,35872501.0,United States,North America,332915074.0,181.581,60451.0,332.895,110825.714,1852.001,252.0,616559.0,0.757,1506.089,1001543.0,501399886.0,3.008,1.36,513.571,1.543,0.103,9.7,1119279.0,3.362,16164.0,48.553,63544.0,190.872,193.455,64404.0,108.01,195843072.0,170804246.0,58.99,51.45,358601593.0,557676.0,692059.0,0.146,484122.0,2084.0,41909.0,27495.0,94783.28571428571,True
2021-08-08,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,107850.932,0.926,35905201.0,United States,North America,332915074.0,98.223,32700.0,328.528,109371.857,1852.355,118.0,616677.0,0.354,1508.238,715254.0,502115140.0,2.148,1.32,499.571,1.501,0.103,9.7,1140290.0,3.425,16784.0,50.415,66369.0,199.357,200.673,66807.0,108.12,196080730.0,170921449.0,59.06,51.48,358951814.0,350221.0,695445.0,0.146,485814.0,2095.0,42877.0,27093.0,95183.78571428571,True
2021-08-09,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,49.54,108347.861,0.926,36070636.0,United States,North America,332915074.0,496.929,165435.0,351.286,116948.286,1853.851,498.0,617175.0,1.496,1511.642,1133193.0,503248333.0,3.404,1.3,520.429,1.563,0.104,9.6,1164014.0,3.496,17707.0,53.188,69838.0,209.777,207.386,69042.0,108.35,196600976.0,171207019.0,59.22,51.57,359733619.0,781805.0,704251.0,0.147,487824.0,2121.0,112400.0,80831.0,101226.92857142857,False
2021-08-10,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,108699.878,0.926,36187828.0,United States,North America,332915074.0,352.018,117192.0,360.071,119873.143,1856.452,866.0,618041.0,2.601,1515.951,1434526.0,504682859.0,4.309,1.28,560.714,1.684,0.104,9.6,1188173.0,3.569,18264.0,54.861,72521.0,217.836,213.763,71165.0,108.59,197131019.0,171500180.0,59.38,51.66,360532265.0,798646.0,709456.0,0.147,486716.0,2137.0,96718.0,64813.0,104968.28571428571,False
2021-08-11,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,109159.365,0.926,36340798.0,United States,North America,332915074.0,459.487,152970.0,381.53,127017.143,1858.792,779.0,618820.0,2.34,1520.546,1529929.0,506212788.0,4.596,1.26,595.857,1.79,0.105,9.5,1217941.0,3.658,19016.0,57.12,74850.0,224.832,220.399,73374.0,108.82,197629752.0,171794727.0,59.53,51.74,361300752.0,768487.0,708139.0,0.144,479103.0,2133.0,102962.0,73140.0,110670.42857142857,False
2021-08-12,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,109594.749,0.926,36485744.0,United States,North America,332915074.0,435.384,144946.0,396.918,132139.857,1861.832,1012.0,619832.0,3.04,1525.136,1527922.0,507740710.0,4.59,1.24,668.429,2.008,0.105,9.5,1239433.0,3.723,19537.0,58.685,76968.0,231.194,226.887,75534.0,109.06,198143606.0,172106801.0,59.68,51.84,362103077.0,802325.0,709544.0,0.142,472568.0,2137.0,109087.0,72827.0,115821.78571428571,False
2021-08-13,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,110273.436,0.926,36711689.0,United States,North America,332915074.0,678.687,225945.0,386.044,128519.857,1865.004,1056.0,620888.0,3.172,1529.717,1525076.0,509265786.0,4.581,1.21,654.429,1.966,0.105,9.5,1266778.0,3.805,20076.0,60.304,78580.0,236.036,232.161,77290.0,109.35,198724545.0,172494664.0,59.86,51.95,363050600.0,947523.0,715240.0,0.14,466142.0,2154.0,251285.0,190573.0,118348.35714285714,False
2021-08-14,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,110478.431,0.926,36779935.0,United States,North America,332915074.0,204.995,68246.0,389.389,129633.429,1865.791,262.0,621150.0,0.787,1533.107,1128645.0,510394431.0,3.39,1.21,655.857,1.97,0.104,9.6,1284935.0,3.86,20401.0,61.28,79622.0,239.166,236.829,78844.0,109.54,199086739.0,172736318.0,59.96,52.03,363675291.0,624691.0,724814.0,0.14,463381.0,2183.0,60451.0,41909.0,120229.57142857143,True
2021-08-15,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,110610.699,0.926,36823969.0,United States,North America,332915074.0,132.268,44034.0,394.252,131252.571,1866.347,185.0,621335.0,0.556,1535.494,794795.0,511189226.0,2.387,1.21,665.429,1.999,0.104,9.6,1296298.0,3.894,21077.0,63.31,81624.0,245.18,239.481,79727.0,109.66,199298411.0,172897258.0,60.03,52.08,364074335.0,399044.0,731789.0,0.138,459669.0,2204.0,32700.0,42877.0,120312.21428571429,True
2021-08-16,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,111222.861,0.926,37027767.0,United States,North America,332915074.0,612.162,203798.0,410.714,136733.0,1869.462,1037.0,622372.0,3.115,1539.34,1280296.0,512469522.0,3.846,1.21,742.429,2.23,0.104,9.6,1317313.0,3.957,21673.0,65.101,84313.0,253.257,242.563,80753.0,109.92,199762832.0,173250137.0,60.17,52.18,364943686.0,869351.0,744295.0,0.136,451694.0,2242.0,165435.0,112400.0,126840.64285714286,False
2021-08-17,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,111669.837,0.926,37176572.0,United States,North America,332915074.0,446.976,148805.0,424.28,141249.143,1872.553,1029.0,623401.0,3.091,1544.166,1606662.0,514076184.0,4.826,1.19,765.714,2.3,0.104,9.6,1341904.0,4.031,22303.0,66.993,86744.0,260.559,246.375,82022.0,110.2,200252822.0,173612323.0,60.32,52.29,365866398.0,922712.0,762019.0,0.134,445972.0,2295.0,117192.0,96718.0,130561.14285714286,False
2021-08-18,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,112170.163,0.926,37343138.0,United States,North America,332915074.0,500.326,166566.0,430.114,143191.429,1876.082,1175.0,624576.0,3.529,1549.274,1700488.0,515776672.0,5.108,1.17,822.286,2.47,0.103,9.7,1366269.0,4.104,22700.0,68.186,88657.0,266.305,249.79,83159.0,110.48,200739752.0,173989543.0,60.46,52.41,366818129.0,951731.0,788197.0,0.134,444286.0,2374.0,152970.0,102962.0,135104.2857142857,False
2021-08-19,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,112633.866,0.926,37497512.0,United States,North America,332915074.0,463.704,154374.0,434.16,144538.286,1881.432,1781.0,626357.0,5.35,1554.233,1650913.0,517427585.0,4.959,1.14,932.143,2.8,0.103,9.7,1383839.0,4.157,23034.0,69.189,89427.0,268.618,252.214,83966.0,110.77,201219859.0,174369124.0,60.61,52.52,367761991.0,943862.0,808416.0,0.132,439465.0,2435.0,144946.0,109087.0,138339.07142857142,False
2021-08-20,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,113354.78,0.926,37737515.0,United States,North America,332915074.0,720.914,240003.0,440.192,146546.571,1885.877,1480.0,627837.0,4.446,1558.871,1544042.0,518971627.0,4.638,1.13,992.714,2.982,0.103,9.7,1386549.0,4.165,23399.0,70.285,90191.0,270.913,254.293,84658.0,111.1,201757797.0,174845515.0,60.77,52.66,368867914.0,1105923.0,831045.0,0.131,433322.0,2503.0,225945.0,251285.0,137533.2142857143,False
2021-08-21,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,113602.564,0.926,37820006.0,United States,North America,332915074.0,247.784,82491.0,446.305,148581.571,1887.535,552.0,628389.0,1.658,1562.403,1175970.0,520147597.0,3.532,1.13,1034.143,3.106,0.103,9.7,1393309.0,4.185,23653.0,71.048,90417.0,271.592,256.462,85380.0,111.3,202079262.0,175141435.0,60.87,52.75,369532872.0,664958.0,836797.0,0.129,427503.0,2520.0,68246.0,60451.0,139107.5,True
2021-08-22,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,113723.156,0.926,37860153.0,United States,North America,332915074.0,120.592,40147.0,444.637,148026.286,1888.076,180.0,628569.0,0.541,1564.925,839378.0,520986975.0,2.521,1.13,1033.429,3.104,0.103,9.7,1399678.0,4.204,24082.0,72.337,92239.0,277.065,259.36,86345.0,111.42,202263506.0,175319884.0,60.92,52.81,369922080.0,389208.0,835392.0,0.128,423585.0,2516.0,44034.0,32700.0,139639.42857142858,True
2021-08-23,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,114393.051,0.926,38083171.0,United States,North America,332915074.0,669.895,223018.0,452.884,150772.0,1892.164,1361.0,629930.0,4.088,1568.893,1321048.0,522308023.0,3.968,1.13,1079.714,3.243,0.103,9.7,1405500.0,4.222,24559.0,73.77,94682.0,284.403,260.802,86825.0,111.7,202705393.0,175723289.0,61.05,52.93,370841041.0,918961.0,842479.0,0.127,420366.0,2538.0,203798.0,165435.0,143752.5,False
2021-08-24,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,114858.827,0.926,38238235.0,United States,North America,332915074.0,465.776,155064.0,455.57,151666.143,1896.436,1422.0,631352.0,4.271,1574.332,1810796.0,524118819.0,5.439,1.12,1135.857,3.412,0.103,9.7,1434662.0,4.309,25053.0,75.253,95991.0,288.335,261.664,87112.0,111.98,203167562.0,176136347.0,61.19,53.05,371790064.0,949023.0,846238.0,0.125,416391.0,2549.0,148805.0,117192.0,146457.64285714287,False
2021-08-25,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,115376.731,0.926,38410653.0,United States,North America,332915074.0,517.904,172418.0,458.081,152502.143,1900.911,1490.0,632842.0,4.476,1580.183,1947928.0,526066747.0,5.851,1.11,1180.857,3.547,0.102,9.8,1470011.0,4.416,25071.0,75.307,96009.0,288.389,261.415,87029.0,112.27,203637555.0,176556743.0,61.33,53.18,372755561.0,965497.0,848205.0,0.125,413972.0,2555.0,166566.0,152970.0,147846.7857142857,False
2021-08-26,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,115940.397,0.926,38598306.0,United States,North America,332915074.0,563.666,187653.0,472.362,157256.286,1907.583,2221.0,635063.0,6.671,1586.055,1954730.0,528021477.0,5.872,1.1,1243.714,3.736,0.101,9.9,1513413.0,4.546,25249.0,75.842,96369.0,289.47,262.214,87295.0,112.57,204114762.0,176987610.0,61.48,53.31,373745002.0,989441.0,854716.0,0.125,413558.0,2574.0,154374.0,144946.0,150897.2857142857,False
2021-08-27,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,116656.655,0.926,38836759.0,United States,North America,332915074.0,716.258,238453.0,471.696,157034.857,1912.758,1723.0,636786.0,5.175,1591.721,1886561.0,529908038.0,5.667,1.08,1278.429,3.84,0.1,10.0,1562344.0,4.693,25365.0,76.191,96192.0,288.939,262.629,87433.0,112.92,204650156.0,177524860.0,61.64,53.47,374914925.0,1169923.0,863859.0,0.124,413194.0,2602.0,240003.0,225945.0,151790.7142857143,False
2021-08-28,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,116875.558,0.926,38909635.0,United States,North America,332915074.0,218.903,72876.0,467.571,155661.286,1914.659,633.0,637419.0,1.901,1596.039,1437286.0,531345324.0,4.317,1.08,1290.0,3.875,0.098,10.2,1599675.0,4.805,25435.0,76.401,95071.0,285.571,262.163,87278.0,113.14,204969534.0,177863867.0,61.74,53.57,375625973.0,711048.0,870443.0,0.124,412896.0,2622.0,82491.0,68246.0,152121.42857142858,True
2021-08-29,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,117012.548,0.926,38955241.0,United States,North America,332915074.0,136.99,45606.0,469.913,156441.143,1915.528,289.0,637708.0,0.868,1598.994,984034.0,532329358.0,2.956,1.09,1305.571,3.922,0.098,10.2,1620340.0,4.867,25781.0,77.44,96125.0,288.737,260.94,86871.0,113.27,205163357.0,178068427.0,61.79,53.63,376055668.0,429695.0,876227.0,0.125,414264.0,2639.0,40147.0,44034.0,152233.7142857143,True
2021-08-30,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,57.87,117731.99,0.926,39194754.0,United States,North America,332915074.0,719.442,239513.0,476.991,158797.571,1920.733,1733.0,639441.0,5.206,1603.377,1459175.0,533788533.0,4.383,1.1,1358.714,4.081,0.097,10.3,1640073.0,4.926,25919.0,77.855,97200.0,291.966,260.256,86643.0,113.55,205581002.0,178497452.0,61.92,53.76,376980012.0,924344.0,876996.0,0.124,410801.0,2641.0,223018.0,203798.0,154784.7857142857,False
2021-08-31,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,57.87,118273.407,0.926,39375000.0,United States,North America,332915074.0,541.417,180246.0,487.797,162395.0,1925.068,1443.0,640884.0,4.334,1609.303,1972566.0,535761099.0,5.925,1.08,1361.714,4.09,0.096,10.4,1663183.0,4.996,25904.0,77.81,97820.0,293.829,259.787,86487.0,113.82,206000236.0,178915894.0,62.05,53.89,377905541.0,925529.0,873640.0,0.122,404668.0,2631.0,155064.0,148805.0,157030.57142857142,False
