date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,human_development_index,population,stringency_index,total_cases_per_million,total_cases,location,continent,new_cases_per_million,new_cases,reproduction_rate,new_deaths_per_million,total_deaths_per_million,new_cases_smoothed_per_million,new_deaths,total_deaths,new_cases_smoothed,new_deaths_smoothed,new_deaths_smoothed_per_million,new_tests_smoothed,new_tests_smoothed_per_thousand,total_tests_per_thousand,total_tests,new_vaccinations_smoothed,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,total_vaccinations,total_vaccinations_per_hundred,new_vaccinations,people_vaccinated,people_vaccinated_per_hundred,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2021-07-31,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.94,93096.994,19922146.0,Brazil,South America,163.968,35088.0,0.88,4.435,2601.369,164.975,949.0,556676.0,35303.571,991.571,4.634,33188.0,0.155,0.0,0.0,1355675.0,6335.0,813118.0,0.38,142301917.0,66.5,982290.0,105083580.0,49.11,34648.0,49030.0,39861.57142857143,True
2021-08-01,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.94,93192.104,19942499.0,Brazil,South America,95.11,20353.0,0.89,1.939,2603.309,166.375,415.0,557091.0,35603.143,982.429,4.591,35898.0,0.168,0.0,0.0,1351359.0,6315.0,811726.0,0.379,142598659.0,66.64,296742.0,105292650.0,49.2,18256.0,16747.0,40119.142857142855,True
2021-08-02,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.94,93280.308,19961374.0,Brazil,South America,88.204,18875.0,0.89,2.542,2605.851,164.661,544.0,557635.0,35236.429,970.857,4.537,46822.0,0.219,0.0,0.0,1317506.0,6157.0,773130.0,0.361,143762758.0,67.18,1164099.0,105934725.0,49.5,21442.0,16756.0,40270.5,False
2021-08-03,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,93432.163,19993870.0,Brazil,South America,151.855,32496.0,0.89,5.781,2611.631,157.254,1237.0,558872.0,33651.429,963.429,4.502,56792.0,0.265,0.0,0.0,1351461.0,6315.0,801414.0,0.375,145618595.0,68.05,1855837.0,107137953.0,50.07,43591.0,31149.0,40366.71428571428,False
2021-08-04,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,93621.594,20034407.0,Brazil,South America,189.431,40537.0,0.89,5.009,2616.641,152.907,1072.0,559944.0,32721.143,920.429,4.301,66761.0,0.312,0.0,0.0,1444220.0,6749.0,874732.0,0.409,148054492.0,69.19,2435897.0,108658469.0,50.78,47049.0,55836.0,39273.92857142857,False
2021-08-05,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,93806.104,20073891.0,Brazil,South America,184.51,39484.0,0.9,5.262,2621.903,151.681,1126.0,561070.0,32458.714,889.714,4.158,76730.0,0.359,259.787,55592668.0,1468489.0,6862.0,911755.0,0.426,149763010.0,69.98,1708518.0,109745651.0,51.28,41321.0,48681.0,38617.0,False
2021-08-06,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,94005.507,20116562.0,Brazil,South America,199.403,42671.0,0.9,4.481,2626.384,153.212,959.0,562029.0,32786.286,900.286,4.207,67708.0,0.316,0.0,0.0,1455223.0,6800.0,909178.0,0.425,151506191.0,70.8,1743181.0,110841845.0,51.8,40378.0,107120.0,34013.5,False
2021-08-07,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,94190.247,20156095.0,Brazil,South America,184.739,39533.0,0.91,4.668,2631.053,156.179,999.0,563028.0,33421.286,907.429,4.24,58686.0,0.274,0.0,0.0,1430182.0,6683.0,894162.0,0.418,152313188.0,71.18,806997.0,111342715.0,52.03,35088.0,34648.0,34362.42857142857,True
2021-08-08,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,94255.174,20169989.0,Brazil,South America,64.927,13894.0,0.91,1.818,2632.87,151.867,389.0,563417.0,32498.571,903.714,4.223,49663.0,0.232,259.977,55633393.0,1440196.0,6730.0,896296.0,0.419,152680029.0,71.35,366841.0,111566720.0,52.14,20353.0,18256.0,34050.857142857145,True
2021-08-09,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,94327.802,20185531.0,Brazil,South America,72.628,15542.0,0.91,2.374,2635.244,149.642,508.0,563925.0,32022.429,898.571,4.199,63837.0,0.298,0.0,0.0,1489744.0,6962.0,934556.0,0.437,154190964.0,72.05,1510935.0,112476618.0,52.56,18875.0,21442.0,33629.42857142857,False
2021-08-10,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,94493.518,20220993.0,Brazil,South America,165.715,35462.0,0.91,5.925,2641.17,151.622,1268.0,565193.0,32446.143,903.0,4.22,78010.0,0.365,261.621,55985277.0,1540064.0,7197.0,963277.0,0.45,156399040.0,73.09,2208076.0,113880889.0,53.22,32496.0,43591.0,33048.78571428572,False
2021-08-11,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,94659.144,20256436.0,Brazil,South America,165.627,35443.0,0.9,4.883,2646.053,148.221,1045.0,566238.0,31718.429,899.143,4.202,69792.0,0.326,0.0,0.0,1481198.0,6922.0,941864.0,0.44,158422879.0,74.03,2023839.0,115251518.0,53.86,40537.0,47049.0,32219.785714285714,False
2021-08-12,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,94826.71,20292294.0,Brazil,South America,167.566,35858.0,0.9,4.748,2650.801,145.801,1016.0,567254.0,31200.429,883.429,4.128,61574.0,0.288,261.801,56023684.0,1558748.0,7284.0,1005004.0,0.47,160674246.0,75.08,2251367.0,116780678.0,54.57,39484.0,41321.0,31829.571428571428,False
2021-08-13,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,94980.897,20325289.0,Brazil,South America,154.187,32995.0,0.9,4.168,2654.969,139.341,892.0,568146.0,29818.143,873.857,4.084,60833.0,0.284,0.0,0.0,1617986.0,7561.0,1047596.0,0.49,162832096.0,76.09,2157850.0,118175020.0,55.22,42671.0,40378.0,31302.214285714286,False
2021-08-14,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,95117.827,20354591.0,Brazil,South America,136.929,29302.0,0.91,4.262,2659.231,132.511,912.0,569058.0,28356.571,861.429,4.025,60092.0,0.281,0.0,0.0,1700292.0,7946.0,1112784.0,0.52,164215233.0,76.74,1383137.0,119132205.0,55.67,39533.0,35088.0,30888.928571428572,True
2021-08-15,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,95182.16,20368358.0,Brazil,South America,64.334,13767.0,0.93,1.818,2661.049,132.427,389.0,569447.0,28338.429,861.429,4.025,59351.0,0.277,0.0,0.0,1714313.0,8011.0,1133990.0,0.53,164680217.0,76.96,464984.0,119504650.0,55.85,13894.0,20353.0,30418.5,True
2021-08-16,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,95267.163,20386548.0,Brazil,South America,85.003,18190.0,0.95,1.935,2662.983,134.194,414.0,569861.0,28716.714,848.0,3.963,35414.0,0.165,261.958,56057235.0,1794195.0,8384.0,1172847.0,0.548,166750328.0,77.92,2070111.0,120686544.0,56.4,15542.0,18875.0,30369.571428571428,False
2021-08-17,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,95449.439,20425554.0,Brazil,South America,182.277,39006.0,0.97,5.112,2668.096,136.56,1094.0,570955.0,29223.0,823.143,3.847,47652.0,0.223,0.0,0.0,1907709.0,8915.0,1237295.0,0.578,169753003.0,79.33,3002675.0,122541955.0,57.26,35462.0,32496.0,30834.571428571428,False
2021-08-18,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,95637.16,20465725.0,Brazil,South America,187.721,40171.0,0.96,4.626,2672.722,139.717,990.0,571945.0,29898.429,815.286,3.81,82281.0,0.385,264.403,56580445.0,1902610.0,8891.0,1203909.0,0.563,171741149.0,80.26,1988146.0,123678883.0,57.8,35443.0,40537.0,30808.428571428572,False
2021-08-19,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,95805.45,20501738.0,Brazil,South America,168.29,36013.0,0.94,4.781,2677.503,139.82,1023.0,572968.0,29920.571,816.286,3.815,81319.0,0.38,0.0,0.0,1941268.0,9072.0,1197177.0,0.559,174263122.0,81.43,2521973.0,125160916.0,58.49,35858.0,39484.0,30560.5,False
2021-08-20,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,95965.329,20535951.0,Brazil,South America,159.879,34213.0,0.92,4.178,2681.68,140.633,894.0,573862.0,30094.571,816.571,3.816,81902.0,0.383,0.0,0.0,1934971.0,9042.0,1172732.0,0.548,176376890.0,82.42,2113768.0,126384146.0,59.06,32995.0,42671.0,29956.35714285714,False
2021-08-21,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,96083.66,20561273.0,Brazil,South America,118.331,25322.0,0.9,2.855,2684.536,137.976,611.0,574473.0,29526.0,773.571,3.615,82485.0,0.385,264.578,56617857.0,1910324.0,8927.0,1148006.0,0.536,177587502.0,82.99,1210612.0,127168248.0,59.43,29302.0,39533.0,28941.285714285714,True
2021-08-22,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,96148.825,20575218.0,Brazil,South America,65.166,13945.0,0.91,1.556,2686.092,138.095,333.0,574806.0,29551.429,765.571,3.578,82616.0,0.386,0.0,0.0,1927571.0,9008.0,1156612.0,0.54,178173214.0,83.26,585712.0,127600937.0,59.63,13767.0,13894.0,28944.928571428572,True
2021-08-23,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,96221.977,20590872.0,Brazil,South America,73.152,15654.0,0.91,1.949,2688.04,136.402,417.0,575223.0,29189.143,766.0,3.58,82746.0,0.387,264.664,56636459.0,1928764.0,9013.0,1167533.0,0.546,180251675.0,84.23,2078461.0,128859272.0,60.22,18190.0,15542.0,28952.928571428572,False
2021-08-24,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,96370.622,20622681.0,Brazil,South America,148.645,31809.0,0.91,4.014,2692.054,131.597,859.0,576082.0,28161.0,732.429,3.423,62309.0,0.291,0.0,0.0,1843109.0,8613.0,1103706.0,0.516,182654763.0,85.36,2403088.0,130267899.0,60.87,39006.0,35462.0,28692.0,False
2021-08-25,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,96510.715,20652660.0,Brazil,South America,140.093,29979.0,0.89,4.145,2696.199,124.794,887.0,576969.0,26705.0,717.714,3.354,41872.0,0.196,265.772,56873550.0,1852346.0,8656.0,1115804.0,0.521,184707573.0,86.31,2052810.0,131489509.0,61.45,40171.0,35443.0,28301.714285714286,False
2021-08-26,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,96655.219,20683583.0,Brazil,South America,144.504,30923.0,0.88,4.07,2700.27,121.396,871.0,577840.0,25977.857,696.0,3.252,40936.0,0.191,0.0,0.0,1691404.0,7904.0,965317.0,0.451,186102952.0,86.97,1395379.0,131918133.0,61.65,36013.0,35858.0,27949.214285714286,False
2021-08-27,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,96784.924,20711339.0,Brazil,South America,129.705,27756.0,0.87,3.823,2704.092,117.085,818.0,578658.0,25055.429,685.143,3.202,40000.0,0.187,0.0,0.0,1666930.0,7790.0,936539.0,0.438,188045400.0,87.87,1942448.0,132939921.0,62.12,34213.0,32995.0,27575.0,False
2021-08-28,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,96892.157,20734286.0,Brazil,South America,107.232,22947.0,0.86,2.939,2707.032,115.5,629.0,579287.0,24716.143,687.714,3.214,39064.0,0.183,0.0,0.0,1684074.0,7870.0,920070.0,0.43,189376018.0,88.5,1330618.0,133608741.0,62.44,25322.0,29302.0,27121.071428571428,True
2021-08-29,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,96944.789,20745549.0,Brazil,South America,52.632,11263.0,0.87,1.299,2708.331,113.709,278.0,579565.0,24333.0,679.857,3.177,38581.0,0.18,265.883,56897224.0,1685440.0,7876.0,906628.0,0.424,189971293.0,88.77,595275.0,133947333.0,62.59,13945.0,13767.0,26942.214285714286,True
2021-08-30,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,97004.609,20758350.0,Brazil,South America,59.82,12801.0,0.88,1.486,2709.817,111.804,318.0,579883.0,23925.429,665.714,3.111,39815.0,0.186,0.0,0.0,1609175.0,7520.0,845410.0,0.395,191515901.0,89.5,1544608.0,134777145.0,62.98,15654.0,18190.0,26557.285714285714,False
2021-08-31,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,51.39,97130.061,20785196.0,Brazil,South America,125.452,26846.0,0.88,4.117,2713.934,108.491,881.0,580764.0,23216.429,668.857,3.126,25442.0,0.119,0.0,0.0,1645945.0,7692.0,837021.0,0.391,194176380.0,90.74,2660479.0,136127045.0,63.61,31809.0,39006.0,25688.714285714286,False
2021-09-01,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,97250.383,20810944.0,Brazil,South America,120.321,25748.0,0.87,3.257,2717.191,105.667,697.0,581461.0,22612.0,641.714,2.999,11070.0,0.052,0.0,0.0,1636986.0,7650.0,796839.0,0.372,196166473.0,91.67,1990093.0,137067385.0,64.05,29979.0,40171.0,24658.5,False
2021-09-02,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,97376.662,20837967.0,Brazil,South America,126.28,27023.0,0.86,3.654,2720.845,103.063,782.0,582243.0,22054.857,629.0,2.939,12787.0,0.06,266.218,56968977.0,1719920.0,8037.0,854225.0,0.399,198142390.0,92.59,1975917.0,137897705.0,64.44,30923.0,36013.0,24016.35714285714,False
2021-09-03,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,97486.965,20861571.0,Brazil,South America,110.302,23604.0,0.85,3.458,2724.303,100.291,740.0,582983.0,21461.714,617.857,2.887,29976.0,0.14,266.808,57095219.0,1718911.0,8033.0,816163.0,0.381,200077775.0,93.5,1935385.0,138653061.0,64.79,27756.0,34213.0,23258.571428571428,False
2021-09-04,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,97581.944,20881896.0,Brazil,South America,94.98,20325.0,0.85,2.981,2727.285,98.541,638.0,583621.0,21087.143,619.143,2.893,32069.0,0.15,0.0,0.0,1678584.0,7844.0,775814.0,0.363,201126108.0,93.99,1048333.0,139039441.0,64.97,22947.0,25322.0,22901.64285714286,True
2021-09-05,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,97641.109,20894557.0,Brazil,South America,59.165,12661.0,0.86,1.266,2728.551,99.474,271.0,583892.0,21286.857,618.143,2.889,34161.0,0.16,0.0,0.0,1650112.0,7711.0,751921.0,0.351,201522079.0,94.17,395971.0,139210778.0,65.05,11263.0,13945.0,22809.928571428572,True
2021-09-06,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,97688.644,20904729.0,Brazil,South America,47.534,10172.0,0.86,1.028,2729.579,97.719,220.0,584112.0,20911.286,604.143,2.823,34536.0,0.161,0.0,0.0,1644110.0,7683.0,744054.0,0.348,203024669.0,94.87,1502590.0,139985523.0,65.42,12801.0,15654.0,22418.35714285714,False
2021-09-07,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,97752.216,20918333.0,Brazil,South America,63.572,13604.0,0.85,1.528,2731.107,88.879,327.0,584439.0,19019.571,525.0,2.453,34912.0,0.163,0.0,0.0,1342973.0,6276.0,584538.0,0.273,203577189.0,95.13,552520.0,140218809.0,65.52,26846.0,31809.0,21118.0,False
2021-09-08,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,97818.489,20932515.0,Brazil,South America,66.273,14182.0,0.87,1.164,2732.271,81.158,249.0,584688.0,17367.286,461.0,2.154,35287.0,0.165,267.289,57198050.0,1304225.0,6095.0,536184.0,0.251,205296045.0,95.94,1718856.0,140820674.0,65.81,25748.0,29979.0,19989.64285714286,False
2021-09-09,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,97971.872,20965338.0,Brazil,South America,153.383,32823.0,0.91,3.851,2736.121,85.03,824.0,585512.0,18195.857,467.0,2.182,36747.0,0.172,0.0,0.0,1338203.0,6253.0,524006.0,0.245,207509808.0,96.97,2213763.0,141565747.0,66.15,27023.0,30923.0,20125.35714285714,False
2021-09-10,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,98048.767,20981793.0,Brazil,South America,76.895,16455.0,0.92,2.972,2739.093,80.257,636.0,586148.0,17174.571,452.143,2.113,22735.0,0.106,0.0,0.0,1405712.0,6569.0,532747.0,0.249,209917761.0,98.1,2407953.0,142382292.0,66.54,23604.0,27756.0,19318.14285714286,False
2021-09-11,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,98113.077,20995555.0,Brazil,South America,64.31,13762.0,0.93,3.126,2742.22,75.876,669.0,586817.0,16237.0,456.571,2.134,23819.0,0.111,267.684,57282520.0,1442475.0,6741.0,536950.0,0.251,211223433.0,98.71,1305672.0,142798088.0,66.73,20325.0,22947.0,18662.071428571428,True
2021-09-12,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,98149.812,21003416.0,Brazil,South America,36.735,7861.0,1.0,1.397,2743.617,72.672,299.0,587116.0,15551.286,460.571,2.152,21178.0,0.099,0.0,0.0,1455534.0,6802.0,539028.0,0.252,211710814.0,98.93,487381.0,142983971.0,66.82,12661.0,11263.0,18419.071428571428,True
2021-09-13,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,98190.224,21012064.0,Brazil,South America,40.412,8648.0,1.07,1.327,2744.944,71.654,284.0,587400.0,15333.571,469.714,2.195,18536.0,0.087,0.0,0.0,1454152.0,6795.0,492604.0,0.23,213203733.0,99.63,1492919.0,143433748.0,67.03,10172.0,12801.0,18122.428571428572,False
2021-09-14,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,98253.642,21025635.0,Brazil,South America,63.418,13571.0,1.15,3.168,2748.112,71.632,678.0,588078.0,15328.857,519.857,2.429,15894.0,0.074,0.0,0.0,1680125.0,7851.0,554517.0,0.259,215338063.0,100.63,2134330.0,144100429.0,67.34,13604.0,26846.0,17174.214285714286,False
2021-09-15,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,98315.682,21038911.0,Brazil,South America,62.039,13276.0,1.26,3.743,2751.855,71.028,801.0,588879.0,15199.429,598.714,2.798,13252.0,0.062,0.0,0.0,1706286.0,7974.0,562979.0,0.263,217240047.0,101.52,1901984.0,144761529.0,67.65,14182.0,25748.0,16283.357142857143,False
2021-09-16,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,98481.327,21074358.0,Brazil,South America,165.645,35447.0,1.42,3.098,2754.954,72.779,663.0,589542.0,15574.286,575.714,2.69,9526.0,0.045,0.0,0.0,1603741.0,7494.0,524624.0,0.245,218735998.0,102.22,1495951.0,145238112.0,67.87,32823.0,27023.0,16885.071428571428,False
2021-09-17,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,98646.458,21109695.0,Brazil,South America,165.131,35337.0,1.55,2.981,2757.935,85.384,638.0,590180.0,18271.714,576.0,2.692,5800.0,0.027,0.0,0.0,1593405.0,7446.0,516855.0,0.242,221071595.0,103.31,2335597.0,146000277.0,68.23,16455.0,23604.0,17723.14285714286,False
2021-09-18,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,99230.018,21234573.0,Brazil,South America,165.131,35337.0,1.64,2.738,2760.673,0.0,586.0,590766.0,0.0,564.143,2.636,2074.0,0.01,0.0,0.0,1561928.0,7299.0,510443.0,0.239,222156927.0,103.81,1085332.0,146371189.0,68.4,13762.0,20325.0,18795.428571428572,True
2021-09-19,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,99272.893,21243748.0,Brazil,South America,42.875,9175.0,1.42,1.159,2761.832,0.0,248.0,591014.0,0.0,556.857,2.602,2074.0,0.01,0.0,0.0,1552981.0,7257.0,509892.0,0.238,222581680.0,104.01,424753.0,146553215.0,68.48,7861.0,12661.0,18546.428571428572,True
2021-09-20,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,99316.282,21253033.0,Brazil,South America,43.389,9285.0,1.23,1.238,2763.071,0.0,265.0,591279.0,0.0,554.143,2.59,2074.0,0.01,0.0,0.0,1511113.0,7061.0,498508.0,0.233,223781527.0,104.57,1199847.0,146923305.0,68.66,8648.0,10172.0,18483.071428571428,False
2021-09-21,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,99388.154,21268413.0,Brazil,South America,71.871,15380.0,1.09,3.145,2766.216,0.0,673.0,591952.0,0.0,553.429,2.586,2074.0,0.01,267.78,57303260.0,1464974.0,6846.0,481807.0,0.225,225592884.0,105.42,1811357.0,147473077.0,68.91,13571.0,13604.0,18609.928571428572,False
2021-09-22,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,99540.415,21300996.0,Brazil,South America,152.262,32583.0,1.0,3.108,2769.323,0.0,665.0,592617.0,0.0,534.0,2.495,1829.0,0.009,0.0,0.0,1437787.0,6719.0,457914.0,0.214,227304555.0,106.22,1711671.0,147966925.0,69.15,13276.0,14182.0,19924.285714285714,False
2021-09-23,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,99656.854,21325913.0,Brazil,South America,116.438,24917.0,0.91,2.939,2772.263,0.0,629.0,593246.0,0.0,529.143,2.473,1583.0,0.007,267.784,57303974.0,1480623.0,6919.0,467529.0,0.218,229100357.0,107.06,1795802.0,148510818.0,69.4,35447.0,32823.0,19359.571428571428,False
2021-09-24,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,99744.076,21344578.0,Brazil,South America,87.222,18665.0,0.85,3.178,2775.44,0.0,680.0,593926.0,0.0,535.143,2.501,6500.0,0.03,0.0,0.0,1403058.0,6557.0,427742.0,0.2,230893002.0,107.9,1792645.0,148994474.0,69.63,35337.0,16455.0,19517.428571428572,False
2021-09-25,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,99808.858,21358441.0,Brazil,South America,64.782,13863.0,0.8,2.523,2777.964,82.691,540.0,594466.0,17695.429,528.571,2.47,11417.0,0.053,0.0,0.0,1403746.0,6560.0,430739.0,0.201,231983152.0,108.41,1090150.0,149386359.0,69.81,35337.0,13762.0,19524.64285714286,True
2021-09-26,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,99850.243,21367297.0,Brazil,South America,41.384,8856.0,0.81,1.243,2779.207,82.478,266.0,594732.0,17649.857,531.143,2.482,16333.0,0.076,0.0,0.0,1416316.0,6619.0,430265.0,0.201,232495892.0,108.65,512740.0,149565073.0,69.89,9175.0,7861.0,19595.714285714286,True
2021-09-27,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,99893.912,21376642.0,Brazil,South America,43.67,9345.0,0.81,0.907,2780.113,82.519,194.0,594926.0,17658.429,521.0,2.435,21250.0,0.099,0.0,0.0,1427283.0,6670.0,421200.0,0.197,233772505.0,109.24,1276613.0,149871708.0,70.04,9285.0,8648.0,19645.5,False
2021-09-28,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,99972.812,21393526.0,Brazil,South America,78.9,16884.0,0.8,3.818,2783.931,83.523,817.0,595743.0,17873.286,541.571,2.531,26166.0,0.122,0.0,0.0,1432048.0,6692.0,415634.0,0.194,235617220.0,110.1,1844715.0,150382518.0,70.27,15380.0,13571.0,19882.14285714286,False
2021-09-29,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,100051.716,21410411.0,Brazil,South America,78.904,16885.0,0.79,3.182,2787.113,73.043,681.0,596424.0,15630.714,543.857,2.541,31328.0,0.146,268.807,57522913.0,1430798.0,6686.0,416402.0,0.195,237320144.0,110.9,1702924.0,150881737.0,70.51,32583.0,13276.0,20139.928571428572,False
2021-09-30,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,100154.294,21432362.0,Brazil,South America,102.578,21951.0,0.8,2.841,2789.955,71.063,608.0,597032.0,15207.0,540.857,2.527,108071.0,0.505,0.0,0.0,1441436.0,6736.0,415729.0,0.194,239190412.0,111.77,1870268.0,151420924.0,70.76,24917.0,35447.0,19175.928571428572,False
2021-10-01,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,100238.698,21450424.0,Brazil,South America,84.404,18062.0,0.81,2.29,2792.244,70.66,490.0,597522.0,15120.857,513.714,2.401,179652.0,0.84,0.0,0.0,1472498.0,6881.0,415248.0,0.194,241200485.0,112.71,2010073.0,151901209.0,70.98,18665.0,35337.0,17942.0,False
2021-10-02,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,100296.579,21462810.0,Brazil,South America,57.88,12386.0,0.81,2.122,2794.366,69.674,454.0,597976.0,14909.857,501.429,2.343,251233.0,1.174,0.0,0.0,1467007.0,6855.0,397233.0,0.186,242252204.0,113.21,1051719.0,152166987.0,71.11,13863.0,35337.0,16302.642857142857,True
