date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,hospital_beds_per_thousand,population,life_expectancy,stringency_index,continent,location,total_cases_per_million,human_development_index,total_cases,new_cases_per_million,new_cases,new_cases_smoothed,new_cases_smoothed_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,reproduction_rate,total_deaths,total_deaths_per_million,new_deaths,new_deaths_per_million,icu_patients_per_million,icu_patients,new_tests_smoothed,new_tests_smoothed_per_thousand,new_deaths_smoothed_per_million,new_deaths_smoothed,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_people_vaccinated_smoothed_per_hundred,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,new_vaccinations,new_people_vaccinated_smoothed,total_boosters_per_hundred,total_boosters,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2021-08-30,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,60.19,Europe,Germany,47044.253,0.947,3947035.0,81.323,6823.0,9343.143,111.36,3190.0,38.021,1.25,92208.0,1099.016,62.0,0.739,12.741,1069.0,125501.0,1.496,0.306,25.714,102045868.0,54454958.0,50436043.0,121.63,64.9,60.11,0.12,2745.0,230344.0,192463.0,100772.0,0.02,15541.0,5592.0,3549.0,8229.142857142857,False
2021-08-31,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,60.19,Europe,Germany,47266.493,0.947,3965681.0,222.24,18646.0,9627.714,114.752,3164.0,37.711,1.24,92229.0,1099.267,21.0,0.25,13.063,1096.0,127237.0,1.517,0.276,23.143,102289872.0,54566721.0,50578767.0,121.92,65.04,60.28,0.118,2652.0,222544.0,244004.0,99312.0,0.02,19192.0,16654.0,5391.0,9175.92857142857,False
2021-09-01,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,60.19,Europe,Germany,47435.24,0.947,3979839.0,168.748,14158.0,9753.857,116.255,3195.0,38.081,1.21,92262.0,1099.66,33.0,0.393,13.54,1136.0,128973.0,1.537,0.293,24.571,102586497.0,54692960.0,50748430.0,122.27,65.19,60.49,0.116,2573.0,215898.0,296625.0,97100.0,0.04,34869.0,13275.0,9008.0,9543.785714285714,False
2021-09-02,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,60.19,Europe,Germany,47601.509,0.947,3993789.0,166.268,13950.0,10077.0,120.107,3201.0,38.152,1.17,92307.0,1100.196,45.0,0.536,13.945,1170.0,130708.0,1.558,0.339,28.429,102844775.0,54805996.0,50890568.0,122.58,65.32,60.66,0.112,2500.0,209751.0,258278.0,94142.0,0.06,52156.0,11688.0,8303.0,9947.142857142857,False
2021-09-03,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,60.19,Europe,Germany,47636.062,0.947,3996688.0,34.553,2899.0,10214.0,121.739,3229.0,38.486,1.15,92331.0,1100.482,24.0,0.286,14.505,1217.0,132444.0,1.579,0.351,29.429,103092512.0,54913203.0,51029699.0,122.87,65.45,60.82,0.111,2490.0,208897.0,247737.0,93101.0,0.08,68522.0,1940.0,8966.0,9513.785714285714,False
2021-09-04,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,60.19,Europe,Germany,47742.664,0.947,4005632.0,106.603,8944.0,10292.429,122.674,3271.0,38.987,1.14,92351.0,1100.721,20.0,0.238,15.03,1261.0,134179.0,1.599,0.366,30.714,103200779.0,54962037.0,51094364.0,123.0,65.51,60.9,0.107,2440.0,204695.0,108267.0,89944.0,0.09,73167.0,8395.0,6600.0,9681.214285714286,True
2021-09-05,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,60.19,Europe,Germany,47840.113,0.947,4013808.0,97.449,8176.0,10513.714,125.312,3264.0,38.903,1.14,92360.0,1100.828,9.0,0.107,15.34,1287.0,135915.0,1.62,0.364,30.571,103265570.0,54990607.0,51132458.0,123.08,65.54,60.94,0.106,2404.0,201738.0,64791.0,88648.0,0.09,76495.0,6627.0,5946.0,9840.5,True
2021-09-06,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,60.19,Europe,Germany,47920.911,0.947,4020587.0,80.798,6779.0,10507.429,125.237,3261.0,38.867,1.13,92419.0,1101.531,59.0,0.703,15.757,1322.0,137234.0,1.636,0.359,30.143,103421086.0,55055097.0,51217069.0,123.27,65.62,61.05,0.102,2342.0,196460.0,155516.0,85734.0,0.11,91665.0,6823.0,5592.0,9925.285714285714,False
2021-09-07,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,60.19,Europe,Germany,48148.323,0.947,4039667.0,227.412,19080.0,10569.429,125.976,3286.0,39.165,1.11,92463.0,1102.056,44.0,0.524,16.079,1349.0,138553.0,1.651,0.398,33.429,103644862.0,55148054.0,51335894.0,123.53,65.73,61.19,0.099,2307.0,193570.0,223776.0,83048.0,0.14,114565.0,18646.0,16654.0,10098.57142857143,False
2021-09-08,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,60.19,Europe,Germany,48209.229,0.947,4044777.0,60.905,5110.0,9276.857,110.57,3291.0,39.225,1.08,92463.0,1102.056,0.0,0.0,16.531,1387.0,139872.0,1.667,0.342,28.714,103906118.0,55253209.0,51477241.0,123.84,65.86,61.36,0.095,2247.0,188517.0,261256.0,80036.0,0.17,141615.0,14158.0,13275.0,9515.357142857143,False
2021-09-09,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,60.19,Europe,Germany,48491.921,0.947,4068495.0,282.692,23718.0,10672.286,127.202,3291.0,39.225,1.08,92559.0,1103.2,96.0,1.144,16.639,1396.0,141192.0,1.683,0.429,36.0,104162482.0,55357260.0,51614107.0,124.15,65.98,61.52,0.094,2244.0,188244.0,256364.0,78752.0,0.2,170343.0,13950.0,11688.0,10374.642857142857,False
2021-09-10,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,60.19,Europe,Germany,48529.442,0.947,4071643.0,37.521,3148.0,10707.857,127.626,3318.0,39.547,1.05,92604.0,1103.736,45.0,0.536,16.829,1412.0,142511.0,1.699,0.465,39.0,104390748.0,55447159.0,51746036.0,124.42,66.09,61.68,0.091,2211.0,185462.0,228266.0,76279.0,0.23,192241.0,2899.0,1940.0,10460.92857142857,False
2021-09-11,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,54.63,Europe,Germany,48631.193,0.947,4080180.0,101.752,8537.0,10649.714,126.933,3318.0,39.547,1.03,92612.0,1103.832,8.0,0.095,17.127,1437.0,143830.0,1.714,0.444,37.286,104501404.0,55491288.0,51817309.0,124.55,66.14,61.76,0.09,2215.0,185804.0,110656.0,75607.0,0.24,198428.0,8944.0,8395.0,10471.07142857143,True
2021-09-12,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,54.63,Europe,Germany,48713.97,0.947,4087125.0,82.777,6945.0,10473.857,124.837,3298.0,39.308,1.02,92625.0,1103.987,13.0,0.155,17.318,1453.0,145149.0,1.73,0.451,37.857,104566264.0,55515346.0,51858852.0,124.63,66.17,61.81,0.089,2215.0,185813.0,64860.0,74963.0,0.24,203000.0,8176.0,6627.0,10493.785714285714,True
2021-09-13,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,54.63,Europe,Germany,48788.904,0.947,4093412.0,74.934,6287.0,10403.571,123.999,3280.0,39.094,1.0,92694.0,1104.809,69.0,0.822,17.878,1500.0,144559.0,1.723,0.468,39.286,104733638.0,55579339.0,51952935.0,124.83,66.24,61.92,0.089,2235.0,187507.0,167374.0,74892.0,0.27,224065.0,6779.0,6823.0,10455.5,False
2021-09-14,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,54.63,Europe,Germany,48894.267,0.947,4102252.0,105.363,8840.0,8940.714,106.563,3260.0,38.856,0.98,92776.0,1105.786,82.0,0.977,18.355,1540.0,143969.0,1.716,0.533,44.714,104971181.0,55672597.0,52076683.0,125.11,66.36,62.07,0.089,2258.0,189474.0,237543.0,74935.0,0.31,257239.0,19080.0,18646.0,9755.07142857143,False
2021-09-15,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,54.63,Europe,Germany,49050.285,0.947,4115342.0,156.018,13090.0,10080.714,120.151,3156.0,37.616,0.98,92843.0,1106.585,67.0,0.799,18.2,1527.0,143379.0,1.709,0.647,54.286,105255947.0,55777637.0,52229689.0,125.45,66.48,62.25,0.089,2298.0,192833.0,284766.0,74918.0,0.36,298391.0,5110.0,14158.0,9678.785714285714,False
2021-09-16,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,54.63,Europe,Germany,49191.118,0.947,4127158.0,140.834,11816.0,8380.429,99.885,3104.0,36.996,0.97,92906.0,1107.336,63.0,0.751,18.474,1550.0,142788.0,1.702,0.591,49.571,105532723.0,55884022.0,52372877.0,125.78,66.61,62.42,0.09,2333.0,195749.0,276776.0,75252.0,0.41,340673.0,23718.0,13950.0,9526.357142857143,False
2021-09-17,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,54.63,Europe,Germany,49309.163,0.947,4137062.0,118.045,9904.0,9345.571,111.389,2999.0,35.745,0.97,92928.0,1107.598,22.0,0.262,18.403,1544.0,142198.0,1.695,0.552,46.286,105782343.0,55978483.0,52512582.0,126.08,66.72,62.59,0.09,2369.0,198799.0,249620.0,75903.0,0.44,372327.0,3148.0,2899.0,10026.714285714286,False
2021-09-18,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,54.63,Europe,Germany,49393.823,0.947,4144165.0,84.66,7103.0,9140.714,108.947,2899.0,34.553,0.96,92964.0,1108.027,36.0,0.429,18.152,1523.0,141608.0,1.688,0.599,50.286,105895465.0,56020763.0,52585730.0,126.22,66.77,62.68,0.09,2374.0,199152.0,113122.0,75639.0,0.45,380243.0,8537.0,8944.0,9895.214285714286,True
2021-09-19,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,54.63,Europe,Germany,49461.367,0.947,4149832.0,67.544,5667.0,8958.143,106.771,2828.0,33.707,0.95,92977.0,1108.182,13.0,0.155,18.295,1535.0,141018.0,1.681,0.599,50.286,105965240.0,56045747.0,52629870.0,126.3,66.8,62.73,0.09,2382.0,199854.0,69775.0,75772.0,0.46,385742.0,6945.0,8176.0,9716.0,True
2021-09-20,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,54.63,Europe,Germany,49524.871,0.947,4155160.0,63.504,5328.0,8821.143,105.138,2768.0,32.991,0.94,93058.0,1109.148,81.0,0.965,18.367,1541.0,140632.0,1.676,0.62,52.0,106123791.0,56098539.0,52719763.0,126.49,66.86,62.84,0.088,2367.0,198593.0,158551.0,74171.0,0.49,410852.0,6287.0,6779.0,9612.357142857143,False
2021-09-21,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,54.63,Europe,Germany,49611.605,0.947,4162437.0,86.734,7277.0,8597.857,102.477,2690.0,32.062,0.93,93129.0,1109.994,71.0,0.846,17.926,1504.0,140247.0,1.672,0.601,50.429,106358129.0,56178110.0,52842044.0,126.77,66.96,62.98,0.086,2362.0,198135.0,234338.0,72216.0,0.54,453377.0,8840.0,19080.0,8769.285714285714,False
2021-09-22,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,54.63,Europe,Germany,49741.759,0.947,4173357.0,130.154,10920.0,8287.857,98.782,2612.0,31.132,0.94,93243.0,1111.353,114.0,1.359,17.878,1500.0,139861.0,1.667,0.681,57.143,106633976.0,56268765.0,52985941.0,127.1,67.07,63.15,0.084,2346.0,196861.0,275847.0,70161.0,0.6,506193.0,13090.0,5110.0,9184.285714285714,False
2021-09-23,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,54.63,Europe,Germany,49864.702,0.947,4183672.0,122.943,10315.0,8073.429,96.226,2542.0,30.298,0.94,93310.0,1112.151,67.0,0.799,17.378,1458.0,139476.0,1.662,0.688,57.714,106903027.0,56359970.0,53123220.0,127.42,67.17,63.32,0.081,2333.0,195758.0,269051.0,67993.0,0.67,559170.0,11816.0,23718.0,8226.92857142857,False
2021-09-24,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,54.63,Europe,Germany,49971.186,0.947,4192606.0,106.483,8934.0,7934.857,94.575,2534.0,30.202,0.96,93370.0,1112.866,60.0,0.715,17.092,1434.0,139090.0,1.658,0.753,63.143,107144452.0,56441530.0,53258156.0,127.7,67.27,63.48,0.079,2319.0,194587.0,241425.0,66150.0,0.71,597502.0,9904.0,3148.0,8640.214285714286,False
2021-09-25,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,54.63,Europe,Germany,50047.74,0.947,4199029.0,76.555,6423.0,7837.714,93.417,2498.0,29.773,0.96,93398.0,1113.2,28.0,0.334,17.116,1436.0,138705.0,1.653,0.739,62.0,107244956.0,56474818.0,53324756.0,127.82,67.31,63.56,0.077,2298.0,192784.0,100504.0,64865.0,0.72,606563.0,7103.0,8537.0,8489.214285714286,True
2021-09-26,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,54.63,Europe,Germany,50110.565,0.947,4204300.0,62.824,5271.0,7781.143,92.743,2467.0,29.404,0.97,93409.0,1113.331,11.0,0.131,17.104,1435.0,138319.0,1.649,0.736,61.714,107301691.0,56492837.0,53361735.0,127.89,67.33,63.6,0.076,2276.0,190922.0,56735.0,63870.0,0.73,612487.0,5667.0,6945.0,8369.642857142857,True
2021-09-27,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,54.63,Europe,Germany,50167.752,0.947,4209098.0,57.187,4798.0,7705.429,91.84,2469.0,29.428,0.97,93509.0,1114.523,100.0,1.192,17.092,1434.0,138361.0,1.649,0.768,64.429,107453788.0,56542449.0,53444376.0,128.07,67.39,63.7,0.076,2265.0,190000.0,152097.0,63416.0,0.76,640545.0,5328.0,6287.0,8263.285714285714,False
2021-09-28,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,54.63,Europe,Germany,50256.059,0.947,4216507.0,88.307,7409.0,7724.286,92.065,2491.0,29.69,0.97,93576.0,1115.322,67.0,0.799,16.853,1414.0,138403.0,1.65,0.761,63.857,107677795.0,56616108.0,53557467.0,128.34,67.48,63.83,0.075,2247.0,188524.0,224007.0,62571.0,0.82,687437.0,7277.0,8840.0,8161.071428571428,False
2021-09-29,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,54.63,Europe,Germany,50402.268,0.947,4228774.0,146.209,12267.0,7916.714,94.358,2577.0,30.715,0.99,93643.0,1116.12,67.0,0.799,16.257,1364.0,138444.0,1.65,0.681,57.143,107930001.0,56694542.0,53685797.0,128.64,67.57,63.99,0.072,2207.0,185146.0,252206.0,60825.0,0.89,742736.0,10920.0,13090.0,8102.285714285715,False
2021-09-30,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,54.63,Europe,Germany,50533.364,0.947,4239773.0,131.096,10999.0,8014.429,95.523,2615.0,31.168,1.0,93715.0,1116.978,72.0,0.858,16.174,1357.0,138486.0,1.651,0.69,57.857,108174815.0,56773088.0,53812071.0,128.93,67.67,64.14,0.07,2165.0,181684.0,244814.0,59017.0,0.94,792644.0,10315.0,11816.0,8043.928571428572,False
2021-10-01,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,46.3,Europe,Germany,50644.066,0.947,4249061.0,110.703,9288.0,8065.0,96.126,2556.0,30.465,1.0,93781.0,1117.765,66.0,0.787,16.245,1363.0,138528.0,1.651,0.7,58.714,108302617.0,56817317.0,53877608.0,129.08,67.72,64.22,0.064,1972.0,165452.0,127802.0,53684.0,0.97,816667.0,8934.0,9904.0,7999.928571428572,False
2021-10-02,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,46.3,Europe,Germany,50721.324,0.947,4255543.0,77.258,6482.0,8073.429,96.226,2546.0,30.345,1.01,93791.0,1117.884,10.0,0.119,15.876,1332.0,138570.0,1.652,0.669,56.143,108334881.0,56831005.0,53895811.0,129.12,67.74,64.24,0.061,1856.0,155704.0,32264.0,50884.0,0.98,820226.0,6423.0,7103.0,7955.571428571428,True
2021-10-03,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,46.3,Europe,Germany,50780.335,0.947,4260494.0,59.01,4951.0,8027.714,95.681,2544.0,30.322,1.01,93798.0,1117.968,7.0,0.083,15.9,1334.0,138611.0,1.652,0.662,55.571,108348773.0,56836435.0,53903603.0,129.14,67.74,64.25,0.059,1783.0,149583.0,13892.0,49085.0,0.98,821952.0,5271.0,5667.0,7904.428571428572,True
2021-10-04,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,46.3,Europe,Germany,50834.053,0.947,4265001.0,53.718,4507.0,7986.143,95.186,2540.0,30.274,1.02,93887.0,1119.028,89.0,1.061,16.079,1349.0,138485.0,1.651,0.644,54.0,108444505.0,56868753.0,53952058.0,129.25,67.78,64.3,0.056,1687.0,141531.0,95732.0,46615.0,1.0,841828.0,4798.0,5328.0,7845.785714285715,False
2021-10-05,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,46.3,Europe,Germany,50926.579,0.947,4272764.0,92.526,7763.0,8036.714,95.789,2493.0,29.714,1.02,93963.0,1119.934,76.0,0.906,16.222,1361.0,138359.0,1.649,0.659,55.286,108627315.0,56924091.0,54042413.0,129.47,67.85,64.41,0.052,1617.0,135646.0,182810.0,43998.0,1.05,884445.0,7409.0,7277.0,7880.5,False
2021-10-06,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,46.3,Europe,Germany,51065.268,0.947,4284400.0,138.688,11636.0,7946.571,94.714,2413.0,28.76,1.04,94031.0,1120.745,68.0,0.81,16.198,1359.0,138233.0,1.648,0.661,55.429,108831955.0,56982519.0,54141552.0,129.72,67.92,64.53,0.049,1536.0,128851.0,204640.0,41140.0,1.12,937536.0,12267.0,10920.0,7931.642857142857,False
2021-10-07,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,46.3,Europe,Germany,51202.049,0.947,4295876.0,136.781,11476.0,8014.714,95.526,2407.0,28.689,1.06,94117.0,1121.77,86.0,1.025,16.377,1374.0,138107.0,1.646,0.684,57.429,109043900.0,57045211.0,54245416.0,129.97,67.99,64.65,0.046,1480.0,124155.0,211945.0,38875.0,1.18,989840.0,10999.0,10315.0,8014.571428571428,False
2021-10-08,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,46.3,Europe,Germany,51318.353,0.947,4305634.0,116.304,9758.0,8081.857,96.327,2461.0,29.332,1.07,94182.0,1122.544,65.0,0.775,16.114,1352.0,137981.0,1.645,0.683,57.286,109226833.0,57103298.0,54334274.0,130.19,68.06,64.76,0.049,1574.0,132031.0,182933.0,40854.0,1.23,1032574.0,9288.0,8934.0,8073.428571428572,False
2021-10-09,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,46.3,Europe,Germany,51400.522,0.947,4312528.0,82.169,6894.0,8140.714,97.028,2536.0,30.226,1.08,94206.0,1122.83,24.0,0.286,15.995,1342.0,137854.0,1.643,0.707,59.286,109268273.0,57119874.0,54356987.0,130.24,68.08,64.79,0.049,1589.0,133342.0,41440.0,41267.0,1.24,1037986.0,6482.0,6423.0,8107.071428571428,True
2021-10-10,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,37.04,Europe,Germany,51470.951,0.947,4318437.0,70.429,5909.0,8277.571,98.659,2590.0,30.87,1.09,94213.0,1122.914,7.0,0.083,16.031,1345.0,137728.0,1.642,0.707,59.286,109285606.0,57126752.0,54366379.0,130.26,68.09,64.8,0.049,1595.0,133833.0,17333.0,41474.0,1.24,1040441.0,4951.0,5271.0,8152.642857142857,True
2021-10-11,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,37.04,Europe,Germany,51529.46,0.947,4323346.0,58.51,4909.0,8335.0,99.344,2613.0,31.144,1.1,94308.0,1124.046,95.0,1.132,16.138,1354.0,135688.0,1.617,0.717,60.143,109381644.0,57156602.0,54412072.0,130.37,68.12,64.85,0.049,1596.0,133877.0,96038.0,41121.0,1.27,1064765.0,4507.0,4798.0,8160.571428571428,False
2021-10-12,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,37.04,Europe,Germany,51623.953,0.947,4331274.0,94.493,7928.0,8358.571,99.625,2704.0,32.229,1.11,94393.0,1125.059,85.0,1.013,16.484,1383.0,133648.0,1.593,0.732,61.429,109561449.0,57207153.0,54494648.0,130.59,68.18,64.95,0.048,1591.0,133448.0,179805.0,40437.0,1.33,1116247.0,7763.0,7409.0,8197.642857142857,False
2021-10-13,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,37.04,Europe,Germany,51770.758,0.947,4343591.0,146.805,12317.0,8455.857,100.784,2772.0,33.039,1.14,94407.0,1125.226,14.0,0.167,16.698,1401.0,131608.0,1.569,0.64,53.714,109768051.0,57263108.0,54587347.0,130.83,68.25,65.06,0.048,1594.0,133728.0,206602.0,40084.0,1.41,1179156.0,11636.0,12267.0,8201.214285714286,False
2021-10-14,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,37.04,Europe,Germany,51908.755,0.947,4355169.0,137.997,11578.0,8470.429,100.958,2791.0,33.266,1.17,94530.0,1126.692,123.0,1.466,16.627,1395.0,129568.0,1.544,0.703,59.0,109976550.0,57319183.0,54682638.0,131.08,68.32,65.18,0.047,1588.0,133236.0,208499.0,39139.0,1.48,1241471.0,11476.0,10999.0,8242.57142857143,False
2021-10-15,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,37.04,Europe,Germany,52047.777,0.947,4366833.0,139.022,11664.0,8742.714,104.203,2894.0,34.493,1.2,94605.0,1127.586,75.0,0.894,16.71,1402.0,127528.0,1.52,0.72,60.429,110148169.0,57368193.0,54762386.0,131.28,68.38,65.27,0.045,1569.0,131619.0,171619.0,37842.0,1.54,1289604.0,9758.0,9288.0,8412.285714285714,False
2021-10-16,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,37.04,Europe,Germany,52148.134,0.947,4375253.0,100.357,8420.0,8960.714,106.802,2945.0,35.101,1.22,94622.0,1127.789,17.0,0.203,16.77,1407.0,125488.0,1.496,0.708,59.429,110189969.0,57384021.0,54784691.0,131.33,68.4,65.3,0.045,1569.0,131671.0,41800.0,37735.0,1.54,1295938.0,6894.0,6482.0,8550.714285714286,True
2021-10-17,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,37.04,Europe,Germany,52228.777,0.947,4382019.0,80.643,6766.0,9083.143,108.261,2991.0,35.649,1.25,94632.0,1127.908,10.0,0.119,16.937,1421.0,123447.0,1.471,0.713,59.857,110206777.0,57389890.0,54793300.0,131.35,68.4,65.31,0.045,1568.0,131596.0,16808.0,37591.0,1.55,1299296.0,5909.0,4951.0,8680.357142857143,True
2021-10-18,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,37.04,Europe,Germany,52306.989,0.947,4388581.0,78.212,6562.0,9319.286,111.075,3054.0,36.4,1.27,94720.0,1128.957,88.0,1.049,17.378,1458.0,124451.0,1.483,0.702,58.857,110299437.0,57415959.0,54833377.0,131.46,68.43,65.36,0.044,1563.0,131113.0,92660.0,37051.0,1.58,1328794.0,4909.0,4507.0,8827.142857142857,False
2021-10-19,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,42.59,Europe,Germany,52573.257,0.947,4410921.0,266.268,22340.0,11378.143,135.615,3276.0,39.046,1.3,94812.0,1130.053,92.0,1.097,17.592,1476.0,125454.0,1.495,0.713,59.857,110477450.0,57461583.0,54910807.0,131.68,68.49,65.45,0.043,1560.0,130857.0,178013.0,36347.0,1.65,1387749.0,7928.0,7763.0,9868.357142857143,False
2021-10-20,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,42.59,Europe,Germany,52797.356,0.947,4429723.0,224.099,18802.0,12304.571,146.657,3631.0,43.277,1.3,94886.0,1130.935,74.0,0.882,17.664,1482.0,126457.0,1.507,0.816,68.429,110682253.0,57511118.0,54995965.0,131.92,68.55,65.55,0.042,1557.0,130600.0,204803.0,35430.0,1.74,1462007.0,12317.0,11636.0,10380.214285714286,False
2021-10-21,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,42.59,Europe,Germany,53006.031,0.947,4447231.0,208.676,17508.0,13151.714,156.754,3924.0,46.77,1.31,94995.0,1132.234,109.0,1.299,18.355,1540.0,127460.0,1.519,0.792,66.429,110889079.0,57561461.0,55081144.0,132.17,68.61,65.65,0.041,1554.0,130361.0,206826.0,34611.0,1.83,1537476.0,11578.0,11476.0,10811.07142857143,False
2021-10-22,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,42.59,Europe,Germany,53185.923,0.947,4462324.0,179.892,15093.0,13641.571,162.592,4167.0,49.666,1.31,95081.0,1133.259,86.0,1.025,18.379,1542.0,128463.0,1.531,0.81,68.0,111049760.0,57603214.0,55148553.0,132.36,68.66,65.73,0.04,1535.0,128799.0,160681.0,33574.0,1.9,1593262.0,11664.0,9758.0,11192.142857142857,False
2021-10-23,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,42.59,Europe,Germany,53231.799,0.947,4466173.0,45.876,3849.0,12988.571,154.809,4449.0,53.027,1.31,95104.0,1133.534,23.0,0.274,19.142,1606.0,129466.0,1.543,0.821,68.857,111094123.0,57618567.0,55168551.0,132.41,68.67,65.75,0.04,1540.0,129165.0,44363.0,33507.0,1.91,1604479.0,8420.0,6894.0,10974.642857142857,True
2021-10-24,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,42.59,Europe,Germany,53349.855,0.947,4476078.0,118.057,9905.0,13437.0,160.154,4662.0,55.566,1.34,95121.0,1133.736,17.0,0.203,19.428,1630.0,130469.0,1.555,0.833,69.857,111108879.0,57623598.0,55175292.0,132.43,68.68,65.76,0.04,1536.0,128872.0,14756.0,33387.0,1.92,1608303.0,6766.0,5909.0,11260.07142857143,True
2021-10-25,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,42.59,Europe,Germany,53461.404,0.947,4485437.0,111.549,9359.0,13836.571,164.916,4725.0,56.317,1.37,95148.0,1134.058,27.0,0.322,20.048,1682.0,135703.0,1.617,0.729,61.143,111217163.0,57651827.0,55217843.0,132.56,68.71,65.81,0.04,1563.0,131104.0,108284.0,33695.0,1.97,1648704.0,6562.0,4909.0,11577.92857142857,False
