date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,stringency_index,new_cases_per_million,total_cases_per_million,human_development_index,new_cases,total_cases,location,continent,population,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,total_deaths,new_deaths,new_deaths_per_million,total_tests_per_thousand,total_tests,new_tests,new_tests_per_thousand,reproduction_rate,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,new_deaths_smoothed_per_million,new_deaths_smoothed,icu_patients_per_million,hosp_patients,hosp_patients_per_million,icu_patients,new_vaccinations_smoothed,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,total_vaccinations,people_vaccinated,people_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,new_vaccinations,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2021-08-23,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,32.34,1774.221,0.944,834.0,45754.0,Australia,Oceania,25788217.0,31.338,808.143,38.157,984.0,0.0,0.0,1157.623,29853027.0,389580.0,15.107,1.46,239351.0,9.281,0.0034,296.2,0.094,2.429,4.615,668.0,25.903,119.0,259746.0,10072.0,141719.0,0.55,17412205.0,11043784.0,42.82,67.52,6368421.0,24.7,289175.0,482.0,380.0,624.5714285714286,False
2021-08-24,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,37.653,1811.874,0.944,971.0,46725.0,Australia,Oceania,25788217.0,32.966,850.143,38.235,986.0,2.0,0.078,1165.848,30065143.0,212116.0,8.225,1.44,239226.0,9.277,0.0036,281.4,0.089,2.286,4.847,709.0,27.493,125.0,264431.0,10254.0,144893.0,0.562,17718300.0,11210096.0,43.47,68.71,6508204.0,25.24,306095.0,677.0,367.0,667.7142857142857,False
2021-08-25,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,43.237,1855.111,0.944,1115.0,47840.0,Australia,Oceania,25788217.0,35.005,902.714,38.351,989.0,3.0,0.116,1175.092,30303518.0,238375.0,9.244,1.42,247543.0,9.599,0.0036,274.2,0.094,2.429,5.119,767.0,29.742,132.0,268095.0,10396.0,147328.0,0.571,18052293.0,11391093.0,44.17,70.0,6661200.0,25.83,333993.0,747.0,372.0,720.7857142857143,False
2021-08-26,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,37.847,1892.958,0.944,976.0,48816.0,Australia,Oceania,25788217.0,36.495,941.143,38.428,991.0,2.0,0.078,1184.333,30541835.0,238317.0,9.241,1.41,252134.0,9.777,0.0037,267.9,0.083,2.143,5.196,842.0,32.651,134.0,268631.0,10417.0,147239.0,0.571,18358731.0,11550262.0,44.79,71.19,6808469.0,26.4,306438.0,707.0,416.0,760.7857142857143,False
2021-08-27,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,43.392,1936.349,0.944,1119.0,49935.0,Australia,Oceania,25788217.0,37.758,973.714,38.506,993.0,2.0,0.078,1192.159,30743658.0,201823.0,7.826,1.4,250585.0,9.717,0.0039,257.3,0.083,2.143,5.468,854.0,33.116,141.0,269450.0,10449.0,148492.0,0.576,18674306.0,11724184.0,45.46,72.41,6950122.0,26.95,315575.0,891.0,493.0,805.5,False
2021-08-28,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,51.225,1987.574,0.944,1321.0,51256.0,Australia,Oceania,25788217.0,40.052,1032.857,38.739,999.0,6.0,0.233,1200.231,30951810.0,208152.0,8.072,1.41,251852.0,9.766,0.0041,243.8,0.1,2.571,5.429,893.0,34.628,140.0,272958.0,10585.0,151003.0,0.586,18894458.0,11850205.0,45.95,73.27,7044253.0,27.32,220152.0,907.0,439.0,868.5,True
2021-08-29,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,52.543,2040.118,0.944,1355.0,52611.0,Australia,Oceania,25788217.0,42.605,1098.714,38.894,1003.0,4.0,0.155,1206.934,31124672.0,172862.0,6.703,1.4,237318.0,9.203,0.0046,216.0,0.105,2.714,6.01,926.0,35.908,155.0,275647.0,10689.0,153514.0,0.595,19052562.0,11956986.0,46.37,73.88,7095576.0,27.51,158104.0,894.0,518.0,928.2857142857143,True
2021-08-30,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,48.743,2088.861,0.944,1257.0,53868.0,Australia,Oceania,25788217.0,44.949,1159.143,39.01,1006.0,3.0,0.116,1215.446,31344192.0,219520.0,8.512,1.37,213024.0,8.261,0.0054,183.8,0.122,3.143,6.282,953.0,36.955,162.0,273849.0,10619.0,151833.0,0.589,19329147.0,12106618.0,46.95,74.95,7222529.0,28.01,276585.0,834.0,482.0,983.6428571428571,False
2021-08-31,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,47.502,2136.363,0.944,1225.0,55093.0,Australia,Oceania,25788217.0,46.356,1195.429,39.243,1012.0,6.0,0.233,1223.615,31554838.0,210646.0,8.168,1.35,212814.0,8.252,0.0056,178.0,0.144,3.714,6.786,1008.0,39.088,175.0,277832.0,10774.0,154815.0,0.6,19663122.0,12293802.0,47.67,76.25,7369320.0,28.58,333975.0,971.0,677.0,1022.7857142857143,False
2021-09-01,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,56.886,2193.25,0.944,1467.0,56560.0,Australia,Oceania,25788217.0,48.306,1245.714,39.514,1019.0,7.0,0.271,1233.936,31821007.0,266169.0,10.321,1.34,216784.0,8.406,0.0057,174.0,0.166,4.286,7.135,1048.0,40.639,184.0,277239.0,10751.0,155617.0,0.603,19992967.0,12480413.0,48.4,77.53,7512554.0,29.13,329845.0,1115.0,747.0,1074.2142857142858,False
2021-09-02,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,63.905,2257.155,0.944,1648.0,58208.0,Australia,Oceania,25788217.0,52.028,1341.714,40.018,1032.0,13.0,0.504,1241.817,32024250.0,203243.0,7.881,1.34,211774.0,8.212,0.0063,157.8,0.227,5.857,6.941,1071.0,41.531,179.0,276416.0,10719.0,155677.0,0.604,20293640.0,12640002.0,49.01,78.69,7653638.0,29.68,300673.0,976.0,707.0,1141.4285714285713,False
2021-09-03,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,67.511,2324.666,0.944,1741.0,59949.0,Australia,Oceania,25788217.0,55.474,1430.571,40.173,1036.0,4.0,0.155,1250.957,32259945.0,235695.0,9.14,1.32,216612.0,8.4,0.0066,151.4,0.238,6.143,7.678,1145.0,44.4,198.0,275835.0,10696.0,155373.0,0.602,20605153.0,12811797.0,49.68,79.9,7793356.0,30.22,311513.0,1119.0,891.0,1202.142857142857,False
2021-09-04,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,64.758,2389.425,0.944,1670.0,61619.0,Australia,Oceania,25788217.0,57.407,1480.429,40.29,1039.0,3.0,0.116,1258.788,32461893.0,201948.0,7.831,1.3,215726.0,8.365,0.0069,145.7,0.222,5.714,7.755,1137.0,44.09,200.0,274827.0,10657.0,155508.0,0.603,20818248.0,12938761.0,50.17,80.73,7879487.0,30.55,213095.0,1321.0,907.0,1256.642857142857,True
2021-09-05,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,59.562,2448.987,0.944,1536.0,63155.0,Australia,Oceania,25788217.0,58.41,1506.286,40.484,1044.0,5.0,0.194,1265.871,32644546.0,182653.0,7.083,1.27,217125.0,8.42,0.0069,144.1,0.227,5.857,7.911,1191.0,46.184,204.0,270850.0,10503.0,152400.0,0.591,20948514.0,13023788.0,50.5,81.23,7924726.0,30.73,130266.0,1355.0,894.0,1302.5,True
2021-09-06,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,56.848,2505.834,0.944,1466.0,64621.0,Australia,Oceania,25788217.0,59.568,1536.143,40.794,1052.0,8.0,0.31,1273.886,32851251.0,206705.0,8.015,1.24,215294.0,8.349,0.0071,140.2,0.255,6.571,8.647,1287.0,49.907,223.0,268235.0,10401.0,150515.0,0.584,21206791.0,13160225.0,51.03,82.23,8046566.0,31.2,258277.0,1257.0,834.0,1347.642857142857,False
2021-09-07,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,65.766,2571.601,0.944,1696.0,66317.0,Australia,Oceania,25788217.0,62.177,1603.429,41.104,1060.0,8.0,0.31,1280.579,33023840.0,172589.0,6.693,1.23,209857.0,8.138,0.0076,130.9,0.266,6.857,8.88,1280.0,49.635,229.0,262504.0,10179.0,145700.0,0.565,21500652.0,13313703.0,51.63,83.37,8186949.0,31.75,293861.0,1225.0,971.0,1399.4285714285713,False
2021-09-08,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,66.891,2638.492,0.944,1725.0,68042.0,Australia,Oceania,25788217.0,63.606,1640.286,41.337,1066.0,6.0,0.233,1288.487,33227789.0,203949.0,7.909,1.21,200969.0,7.793,0.0082,122.5,0.26,6.714,9.151,1348.0,52.272,236.0,259775.0,10073.0,142912.0,0.554,21811393.0,13480795.0,52.28,84.58,8330598.0,32.3,310741.0,1467.0,1115.0,1443.0,False
2021-09-09,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,72.514,2711.006,0.944,1870.0,69912.0,Australia,Oceania,25788217.0,64.836,1672.0,41.724,1076.0,10.0,0.388,1297.811,33468224.0,240435.0,9.323,1.19,206282.0,7.999,0.0081,123.4,0.244,6.286,9.462,1318.0,51.109,244.0,262288.0,10171.0,143847.0,0.558,22129655.0,13646933.0,52.92,85.81,8482722.0,32.89,318262.0,1648.0,976.0,1506.857142857143,False
2021-09-10,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,80.463,2791.469,0.944,2075.0,71987.0,Australia,Oceania,25788217.0,66.686,1719.714,42.035,1084.0,8.0,0.31,1305.592,33668883.0,200659.0,7.781,1.17,201277.0,7.805,0.0085,117.0,0.266,6.857,10.005,1337.0,51.845,258.0,261040.0,10122.0,141296.0,0.548,22432434.0,13800869.0,53.52,86.99,8631565.0,33.47,302779.0,1741.0,1119.0,1575.142857142857,False
2021-09-11,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,62.664,2854.133,0.944,1616.0,73603.0,Australia,Oceania,25788217.0,66.387,1712.0,42.306,1091.0,7.0,0.271,1313.824,33881168.0,212285.0,8.232,1.15,202754.0,7.862,0.0084,118.4,0.288,7.429,9.966,1377.0,53.396,257.0,258496.0,10024.0,138367.0,0.537,22627723.0,13907333.0,53.93,87.74,8720390.0,33.82,195289.0,1670.0,1321.0,1596.2142857142858,True
2021-09-12,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,66.697,2920.83,0.944,1720.0,75323.0,Australia,Oceania,25788217.0,67.406,1738.286,42.578,1098.0,7.0,0.271,1320.615,34056309.0,175141.0,6.792,1.13,201680.0,7.821,0.0086,116.0,0.299,7.714,10.198,1373.0,53.241,263.0,258870.0,10038.0,137565.0,0.533,22760601.0,13986743.0,54.24,88.26,8773858.0,34.02,132878.0,1536.0,1355.0,1622.2857142857142,True
2021-09-13,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,61.191,2982.021,0.944,1578.0,76901.0,Australia,Oceania,25788217.0,68.027,1754.286,42.733,1102.0,4.0,0.155,1329.185,34277304.0,220995.0,8.57,1.11,203722.0,7.9,0.0086,116.1,0.277,7.143,10.819,1440.0,55.839,279.0,270589.0,10493.0,145634.0,0.565,23100911.0,14179661.0,54.99,89.58,8921250.0,34.59,340310.0,1466.0,1257.0,1645.2142857142858,False
2021-09-14,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,63.711,3045.732,0.944,1643.0,78544.0,Australia,Oceania,25788217.0,67.733,1746.714,43.276,1116.0,14.0,0.543,1336.438,34464347.0,187043.0,7.253,1.09,205787.0,7.98,0.0085,117.8,0.31,8.0,10.819,1441.0,55.878,279.0,271688.0,10535.0,146074.0,0.566,23402471.0,14336221.0,55.59,90.75,9066250.0,35.16,301560.0,1696.0,1225.0,1675.0714285714287,False
2021-09-15,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,71.971,3117.703,0.944,1856.0,80400.0,Australia,Oceania,25788217.0,68.459,1765.429,43.741,1128.0,12.0,0.465,1345.114,34688089.0,223742.0,8.676,1.07,208614.0,8.09,0.0085,118.2,0.343,8.857,10.974,1443.0,55.956,283.0,270880.0,10504.0,144425.0,0.56,23707553.0,14491771.0,56.2,91.93,9215782.0,35.74,305082.0,1725.0,1467.0,1702.857142857143,False
2021-09-16,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,69.799,3187.502,0.944,1800.0,82200.0,Australia,Oceania,25788217.0,68.071,1755.429,44.245,1141.0,13.0,0.504,1353.793,34911907.0,223818.0,8.679,1.06,206240.0,7.997,0.0085,117.5,0.36,9.286,10.819,1483.0,57.507,279.0,268488.0,10411.0,143108.0,0.555,24009073.0,14648688.0,56.8,93.1,9360385.0,36.3,301520.0,1870.0,1648.0,1713.7142857142858,False
2021-09-17,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,71.971,3259.473,0.944,1856.0,84056.0,Australia,Oceania,25788217.0,66.858,1724.143,44.516,1148.0,7.0,0.271,1366.645,35243329.0,331422.0,12.852,1.05,224921.0,8.722,0.0077,130.5,0.355,9.143,11.284,1455.0,56.421,291.0,273441.0,10603.0,145129.0,0.563,24346522.0,14816773.0,57.46,94.41,9529749.0,36.95,337449.0,2075.0,1741.0,1721.9285714285713,False
2021-09-18,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,60.958,3320.431,0.944,1572.0,85628.0,Australia,Oceania,25788217.0,66.614,1717.857,45.059,1162.0,14.0,0.543,1374.657,35449952.0,206623.0,8.012,1.04,224112.0,8.69,0.0077,130.5,0.393,10.143,11.284,1470.0,57.003,291.0,277890.0,10776.0,147505.0,0.572,24572951.0,14939866.0,57.93,95.29,9633085.0,37.35,226429.0,1616.0,1670.0,1714.9285714285713,True
2021-09-19,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,58.166,3378.597,0.944,1500.0,87128.0,Australia,Oceania,25788217.0,65.395,1686.429,45.253,1167.0,5.0,0.194,1381.461,35625424.0,175472.0,6.804,1.03,224159.0,8.692,0.0075,132.9,0.382,9.857,11.517,1442.0,55.917,297.0,283518.0,10994.0,151130.0,0.586,24745225.0,15044653.0,58.34,95.96,9700572.0,37.62,172274.0,1720.0,1536.0,1712.357142857143,True
2021-09-20,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,61.346,3439.943,0.944,1582.0,88710.0,Australia,Oceania,25788217.0,65.417,1687.0,45.68,1178.0,11.0,0.427,1389.361,35829149.0,203725.0,7.9,1.04,221692.0,8.597,0.0076,131.4,0.421,10.857,11.866,1539.0,59.678,306.0,280667.0,10884.0,147472.0,0.572,25065581.0,15211965.0,58.99,97.2,9853616.0,38.21,320356.0,1578.0,1466.0,1720.642857142857,False
2021-09-21,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,64.332,3504.275,0.944,1659.0,90369.0,Australia,Oceania,25788217.0,65.506,1689.286,45.99,1186.0,8.0,0.31,1396.913,36023900.0,194751.0,7.552,1.04,222793.0,8.639,0.0076,131.9,0.388,10.0,11.711,1518.0,58.864,302.0,284881.0,11047.0,148815.0,0.577,25396636.0,15377929.0,59.63,98.48,10018707.0,38.85,331055.0,1643.0,1696.0,1718.0,False
2021-09-22,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,70.148,3574.423,0.944,1809.0,92178.0,Australia,Oceania,25788217.0,65.246,1682.571,46.378,1196.0,10.0,0.388,1405.521,36245879.0,221979.0,8.608,1.04,222541.0,8.63,0.0076,132.3,0.377,9.714,11.439,1530.0,59.329,295.0,289360.0,11221.0,151091.0,0.586,25733071.0,15549405.0,60.3,99.79,10183666.0,39.49,336435.0,1856.0,1725.0,1724.0,False
2021-09-23,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,68.403,3642.826,0.944,1764.0,93942.0,Australia,Oceania,25788217.0,65.046,1677.429,46.843,1208.0,12.0,0.465,1414.434,36475743.0,229864.0,8.914,1.04,223405.0,8.663,0.0075,133.2,0.371,9.571,11.672,1508.0,58.476,301.0,295848.0,11472.0,153728.0,0.596,26080012.0,15724785.0,60.98,101.13,10355227.0,40.15,346941.0,1800.0,1870.0,1716.4285714285713,False
2021-09-24,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,72.32,3715.146,0.944,1865.0,95807.0,Australia,Oceania,25788217.0,65.096,1678.714,47.308,1220.0,12.0,0.465,1422.784,36691070.0,215327.0,8.35,1.05,206820.0,8.02,0.0081,123.2,0.399,10.286,11.556,1529.0,59.291,298.0,291992.0,11323.0,150165.0,0.582,26390465.0,15867929.0,61.53,102.34,10522536.0,40.8,310453.0,1856.0,2075.0,1701.4285714285713,False
2021-09-25,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,67.938,3783.084,0.944,1752.0,97559.0,Australia,Oceania,25788217.0,66.093,1704.429,47.735,1231.0,11.0,0.427,1430.038,36878132.0,187062.0,7.254,1.06,204026.0,7.912,0.0084,119.7,0.382,9.857,11.594,1493.0,57.895,299.0,290889.0,11280.0,147781.0,0.573,26609171.0,15974334.0,61.94,103.18,10634837.0,41.24,218706.0,1572.0,1616.0,1711.142857142857,True
2021-09-26,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,57.08,3840.165,0.944,1472.0,99031.0,Australia,Oceania,25788217.0,65.938,1700.429,48.278,1245.0,14.0,0.543,1436.592,37047138.0,169006.0,6.554,1.07,203102.0,7.876,0.0084,119.4,0.432,11.143,11.323,1538.0,59.64,292.0,286987.0,11129.0,143649.0,0.557,26754136.0,16050194.0,62.24,103.75,10703942.0,41.51,144965.0,1500.0,1720.0,1693.4285714285713,True
2021-09-27,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,72.902,3913.066,0.944,1880.0,100911.0,Australia,Oceania,25788217.0,67.589,1743.0,48.704,1256.0,11.0,0.427,1443.187,37217210.0,170072.0,6.595,1.09,198294.0,7.689,0.0088,113.8,0.432,11.143,11.517,1551.0,60.144,297.0,284470.0,11031.0,140415.0,0.544,27056868.0,16194869.0,62.8,104.92,10861999.0,42.12,302732.0,1582.0,1578.0,1715.0,False
2021-09-28,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,70.265,3983.331,0.944,1812.0,102723.0,Australia,Oceania,25788217.0,68.437,1764.857,49.596,1279.0,23.0,0.892,1451.09,37421014.0,203804.0,7.903,1.1,199588.0,7.74,0.0088,113.1,0.515,13.286,11.478,1479.0,57.352,296.0,284456.0,11030.0,138612.0,0.538,27387830.0,16348214.0,63.39,106.2,11039616.0,42.81,330962.0,1659.0,1643.0,1727.0714285714287,False
2021-09-29,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,93.066,4076.397,0.944,2400.0,105123.0,Australia,Oceania,25788217.0,71.71,1849.286,50.062,1291.0,12.0,0.465,1459.249,37631431.0,210417.0,8.159,1.12,197936.0,7.675,0.0093,107.0,0.526,13.571,11.75,1514.0,58.709,303.0,280373.0,10872.0,134806.0,0.523,27695682.0,16493044.0,63.96,107.4,11202638.0,43.44,307852.0,1809.0,1856.0,1765.9285714285713,False
2021-09-30,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,79.804,4156.2,0.944,2058.0,107181.0,Australia,Oceania,25788217.0,73.339,1891.286,50.837,1311.0,20.0,0.776,1467.557,37845681.0,214250.0,8.308,1.12,195705.0,7.589,0.0097,103.5,0.571,14.714,11.633,1483.0,57.507,300.0,279411.0,10835.0,132109.0,0.512,28035888.0,16649549.0,64.56,108.72,11386339.0,44.15,340206.0,1764.0,1800.0,1784.357142857143,False
2021-10-01,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,90.545,4246.746,0.944,2335.0,109516.0,Australia,Oceania,25788217.0,75.943,1958.429,51.225,1321.0,10.0,0.388,1475.431,38048742.0,203061.0,7.874,1.12,193953.0,7.521,0.0101,99.0,0.56,14.429,11.711,1468.0,56.925,302.0,281632.0,10921.0,131787.0,0.511,28361886.0,16790440.0,65.11,109.98,11571446.0,44.87,325998.0,1865.0,1856.0,1818.5714285714287,False
2021-10-02,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,72.591,4319.337,0.944,1872.0,111388.0,Australia,Oceania,25788217.0,76.608,1975.571,51.729,1334.0,13.0,0.504,1483.279,38251122.0,202380.0,7.848,1.12,196141.0,7.606,0.0101,99.3,0.571,14.714,11.594,1496.0,58.011,299.0,280484.0,10876.0,129755.0,0.503,28572558.0,16882622.0,65.47,110.8,11689936.0,45.33,210672.0,1752.0,1572.0,1840.0,True
2021-10-03,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,78.447,4397.784,0.944,2023.0,113411.0,Australia,Oceania,25788217.0,79.66,2054.286,52.194,1346.0,12.0,0.465,1490.543,38438450.0,187328.0,7.264,1.12,198759.0,7.707,0.0103,96.8,0.56,14.429,11.478,1496.0,58.011,296.0,279509.0,10839.0,127663.0,0.495,28710701.0,16943837.0,65.7,111.33,11766864.0,45.63,138143.0,1472.0,1500.0,1877.357142857143,True
2021-10-04,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,92.639,4490.423,0.944,2389.0,115800.0,Australia,Oceania,25788217.0,82.48,2127.0,52.621,1357.0,11.0,0.427,1497.116,38607959.0,169509.0,6.573,1.12,198678.0,7.704,0.0107,93.4,0.56,14.429,11.556,1535.0,59.523,298.0,262723.0,10188.0,118881.0,0.461,28895930.0,17027036.0,66.03,112.05,11868894.0,46.02,185229.0,1880.0,1582.0,1935.0,False
2021-10-05,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,78.563,4568.986,0.944,2026.0,117826.0,Australia,Oceania,25788217.0,83.665,2157.571,53.474,1379.0,22.0,0.853,1503.831,38781130.0,173171.0,6.715,1.11,194302.0,7.535,0.0111,90.1,0.554,14.286,11.284,1526.0,59.174,291.0,265422.0,10292.0,116097.0,0.45,29245786.0,17160890.0,66.55,113.41,12084896.0,46.86,349856.0,1812.0,1659.0,1961.2142857142858,False
2021-10-06,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,85.931,4654.917,0.944,2216.0,120042.0,Australia,Oceania,25788217.0,82.646,2131.286,53.862,1389.0,10.0,0.388,1511.182,38970695.0,189565.0,7.351,1.1,191323.0,7.419,0.0111,89.8,0.543,14.0,11.866,1520.0,58.942,306.0,269365.0,10445.0,113562.0,0.44,29581238.0,17287976.0,67.04,114.71,12293262.0,47.67,335452.0,2400.0,1809.0,1990.2857142857142,False
2021-10-07,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,71.76,97.874,4752.791,0.944,2524.0,122566.0,Australia,Oceania,25788217.0,85.227,2197.857,54.482,1405.0,16.0,0.62,1519.747,39191561.0,220866.0,8.565,1.1,192269.0,7.456,0.0114,87.5,0.521,13.429,11.362,1522.0,59.019,293.0,267996.0,10392.0,108417.0,0.42,29911860.0,17408468.0,67.51,115.99,12503241.0,48.48,330622.0,2058.0,1764.0,2044.5714285714287,False
2021-10-08,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,74.54,97.525,4850.316,0.944,2515.0,125081.0,Australia,Oceania,25788217.0,86.224,2223.571,55.103,1421.0,16.0,0.62,1527.958,39403312.0,211751.0,8.211,1.09,193510.0,7.504,0.0115,87.0,0.554,14.286,11.129,1437.0,55.723,287.0,268627.0,10417.0,104384.0,0.405,30242274.0,17521126.0,67.94,117.27,12720856.0,49.33,330414.0,2335.0,1865.0,2091.0,False
2021-10-09,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,74.54,92.678,4942.994,0.944,2390.0,127471.0,Australia,Oceania,25788217.0,89.094,2297.571,55.529,1432.0,11.0,0.427,1534.866,39581452.0,178140.0,6.908,1.08,190047.0,7.37,0.0121,82.7,0.543,14.0,11.362,1446.0,56.072,293.0,272193.0,10555.0,101597.0,0.394,30477912.0,17593798.0,68.22,118.19,12883681.0,49.96,235638.0,1872.0,1752.0,2136.5714285714284,True
2021-10-10,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,74.54,81.277,5024.271,0.944,2096.0,129567.0,Australia,Oceania,25788217.0,89.498,2308.0,56.15,1448.0,16.0,0.62,1541.734,39758570.0,177118.0,6.868,1.07,188589.0,7.313,0.0122,81.7,0.565,14.571,11.478,1492.0,57.856,296.0,276117.0,10707.0,100130.0,0.388,30643517.0,17644750.0,68.42,118.83,12998286.0,50.4,165605.0,2023.0,1472.0,2181.1428571428573,True
2021-10-11,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,74.54,71.661,5095.932,0.944,1848.0,131415.0,Australia,Oceania,25788217.0,86.501,2230.714,56.654,1461.0,13.0,0.504,1548.923,39943975.0,185405.0,7.19,1.05,190859.0,7.401,0.0117,85.6,0.576,14.857,11.982,1486.0,57.623,309.0,294264.0,11411.0,102224.0,0.396,30955777.0,17742605.0,68.8,120.04,13212457.0,51.23,312260.0,2389.0,1880.0,2178.8571428571427,False
2021-10-12,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,74.54,78.679,5174.611,0.944,2029.0,133444.0,Australia,Oceania,25788217.0,86.518,2231.143,57.313,1478.0,17.0,0.659,1555.85,40122594.0,178619.0,6.926,1.05,191638.0,7.431,0.0116,85.9,0.548,14.143,11.866,1462.0,56.693,306.0,292319.0,11335.0,97589.0,0.378,31292016.0,17844016.0,69.19,121.34,13446945.0,52.14,336239.0,2026.0,1812.0,2194.3571428571427,False
2021-10-13,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,74.54,106.405,5281.017,0.944,2744.0,136188.0,Australia,Oceania,25788217.0,89.443,2306.571,58.011,1496.0,18.0,0.698,1564.003,40332853.0,210259.0,8.153,1.04,194594.0,7.546,0.0119,84.4,0.593,15.286,11.478,1458.0,56.537,296.0,289891.0,11241.0,92686.0,0.359,31610475.0,17936776.0,69.55,122.58,13672371.0,53.02,318459.0,2216.0,2400.0,2218.9285714285716,False
