date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,handwashing_facilities,life_expectancy,human_development_index,population,stringency_index,new_cases_per_million,total_cases_per_million,new_cases,total_cases,location,continent,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,total_deaths,new_deaths,new_deaths_per_million,reproduction_rate,new_deaths_smoothed,new_deaths_smoothed_per_million,tests_per_case,positive_rate,new_tests_smoothed,new_tests_smoothed_per_thousand,new_vaccinations_smoothed,new_people_vaccinated_smoothed_per_hundred,new_people_vaccinated_smoothed,new_vaccinations_smoothed_per_million,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2021-07-23,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,52.78,0.0,805.608,0.0,170306.0,Nigeria,Africa,0.743,157.143,10.076,2130.0,0.0,0.0,1.5,0.571,0.003,32.6,0.0307,5119.0,0.024,1002.0,0.0,578.0,5.0,132.0,186.0,133.14285714285714,False
2021-07-24,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,52.78,2.786,808.394,589.0,170895.0,Nigeria,Africa,1.058,223.714,10.085,2132.0,2.0,0.009,1.52,0.857,0.004,23.2,0.0431,5195.0,0.025,1002.0,0.0,578.0,5.0,123.0,98.0,168.21428571428572,True
2021-07-25,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,52.78,1.022,809.415,216.0,171111.0,Nigeria,Africa,1.067,225.571,10.085,2132.0,0.0,0.0,1.51,0.714,0.003,23.4,0.0428,5271.0,0.025,1002.0,0.0,578.0,5.0,203.0,12.0,182.78571428571428,True
2021-07-26,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,52.78,1.008,810.423,213.0,171324.0,Nigeria,Africa,1.112,235.143,10.095,2134.0,2.0,0.009,1.5,0.857,0.004,22.7,0.044,5347.0,0.025,1002.0,0.0,578.0,5.0,146.0,161.0,186.5,False
2021-07-27,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,52.78,1.911,812.334,404.0,171728.0,Nigeria,Africa,1.246,263.429,10.095,2134.0,0.0,0.0,1.5,0.857,0.004,20.6,0.0486,5422.0,0.026,1002.0,0.0,578.0,5.0,206.0,154.0,204.35714285714286,False
2021-07-28,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,52.78,2.531,814.865,535.0,172263.0,Nigeria,Africa,1.608,339.857,10.118,2139.0,5.0,0.024,1.49,1.571,0.007,19.8,0.0504,6738.0,0.032,1002.0,0.0,578.0,5.0,0.0,48.0,239.14285714285714,False
2021-07-29,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,52.78,2.64,817.504,558.0,172821.0,Nigeria,Africa,1.7,359.286,10.128,2141.0,2.0,0.009,1.47,1.571,0.007,22.4,0.0446,8053.0,0.038,1002.0,0.0,578.0,5.0,422.0,159.0,267.64285714285717,False
2021-07-30,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,52.78,2.791,820.295,590.0,173411.0,Nigeria,Africa,2.098,443.571,10.166,2149.0,8.0,0.038,1.46,2.714,0.013,21.1,0.0473,9369.0,0.044,1002.0,0.0,578.0,5.0,0.0,132.0,300.35714285714283,False
2021-07-31,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,52.78,2.351,822.646,497.0,173908.0,Nigeria,Africa,2.036,430.429,10.166,2149.0,0.0,0.0,1.43,2.429,0.011,24.8,0.0403,10684.0,0.051,1002.0,0.0,578.0,5.0,589.0,123.0,327.07142857142856,True
2021-08-01,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,52.78,1.925,824.572,407.0,174315.0,Nigeria,Africa,2.165,457.714,10.166,2149.0,0.0,0.0,1.41,2.429,0.011,26.2,0.0381,11999.0,0.057,1002.0,0.0,578.0,5.0,216.0,203.0,341.64285714285717,True
2021-08-02,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,52.78,2.1,826.672,444.0,174759.0,Nigeria,Africa,2.321,490.714,10.218,2160.0,11.0,0.052,1.39,3.714,0.018,27.1,0.0369,13315.0,0.063,1002.0,0.0,578.0,5.0,213.0,146.0,362.92857142857144,False
2021-08-03,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,56.48,2.389,829.061,505.0,175264.0,Nigeria,Africa,2.39,505.143,10.232,2163.0,3.0,0.014,1.37,4.143,0.02,29.0,0.0345,14630.0,0.069,1002.0,0.0,578.0,5.0,404.0,206.0,384.2857142857143,False
2021-08-04,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,56.48,3.534,832.594,747.0,176011.0,Nigeria,Africa,2.533,535.429,10.251,2167.0,4.0,0.019,1.35,4.0,0.019,25.5,0.0392,13656.0,0.065,1002.0,0.0,578.0,5.0,535.0,0.0,437.64285714285717,False
2021-08-05,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,56.48,2.677,835.272,566.0,176577.0,Nigeria,Africa,2.538,536.571,10.303,2178.0,11.0,0.052,1.33,5.286,0.025,23.6,0.0423,12682.0,0.06,1002.0,0.0,578.0,5.0,558.0,422.0,447.92857142857144,False
2021-08-06,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,56.48,2.673,837.944,565.0,177142.0,Nigeria,Africa,2.521,533.0,10.317,2181.0,3.0,0.014,1.31,4.571,0.022,22.0,0.0455,11708.0,0.055,1002.0,0.0,578.0,5.0,590.0,0.0,488.2857142857143,False
2021-08-07,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,56.48,2.237,840.182,473.0,177615.0,Nigeria,Africa,2.505,529.571,10.336,2185.0,4.0,0.019,1.29,5.143,0.024,20.3,0.0493,10734.0,0.051,1002.0,0.0,578.0,5.0,497.0,589.0,480.0,True
2021-08-08,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,56.48,2.228,842.41,471.0,178086.0,Nigeria,Africa,2.548,538.714,10.345,2187.0,2.0,0.009,1.28,5.429,0.026,18.1,0.0552,9760.0,0.046,1002.0,0.0,578.0,5.0,407.0,216.0,498.2142857142857,True
2021-08-09,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,56.48,1.996,844.406,422.0,178508.0,Nigeria,Africa,2.533,535.571,10.369,2192.0,5.0,0.024,1.26,4.571,0.022,16.4,0.061,8786.0,0.042,1002.0,0.0,578.0,5.0,444.0,213.0,513.1428571428571,False
2021-08-10,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,43.52,2.886,847.291,610.0,179118.0,Nigeria,Africa,2.604,550.571,10.378,2194.0,2.0,0.009,1.25,4.429,0.021,14.1,0.071,7759.0,0.037,2480.0,0.001,2043.0,12.0,505.0,404.0,527.8571428571429,False
2021-08-11,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,43.52,3.737,851.028,790.0,179908.0,Nigeria,Africa,2.633,556.714,10.383,2195.0,1.0,0.005,1.24,4.0,0.019,13.8,0.0722,7707.0,0.036,3957.0,0.002,3508.0,19.0,747.0,535.0,546.0714285714286,False
2021-08-12,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,43.52,3.562,854.59,753.0,180661.0,Nigeria,Africa,2.76,583.429,10.407,2200.0,5.0,0.024,1.22,3.143,0.015,13.1,0.0762,7654.0,0.036,5434.0,0.002,4973.0,26.0,566.0,558.0,560.0,False
2021-08-13,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,43.52,3.009,857.599,636.0,181297.0,Nigeria,Africa,2.808,593.571,10.459,2211.0,11.0,0.052,1.21,4.286,0.02,12.8,0.0781,7602.0,0.036,6911.0,0.003,6438.0,33.0,565.0,590.0,563.2857142857143,False
2021-08-14,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,43.52,3.146,860.745,665.0,181962.0,Nigeria,Africa,2.938,621.0,10.497,2219.0,8.0,0.038,1.2,4.857,0.023,12.2,0.0823,7549.0,0.036,8388.0,0.004,7902.0,40.0,473.0,497.0,575.2857142857143,True
2021-08-15,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,43.52,2.559,863.304,541.0,182503.0,Nigeria,Africa,2.985,631.0,10.497,2219.0,0.0,0.0,1.18,4.571,0.022,11.9,0.0842,7497.0,0.035,9865.0,0.004,9367.0,47.0,471.0,407.0,584.8571428571429,True
2021-08-16,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,43.52,2.763,866.066,584.0,183087.0,Nigeria,Africa,3.094,654.143,10.516,2223.0,4.0,0.019,1.17,4.429,0.021,11.4,0.0879,7444.0,0.035,11342.0,0.005,10832.0,54.0,422.0,444.0,594.8571428571429,False
2021-08-17,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,43.52,1.689,867.755,357.0,183444.0,Nigeria,Africa,2.923,618.0,10.544,2229.0,6.0,0.028,1.16,5.0,0.024,12.0,0.083,7444.0,0.035,11342.0,0.005,10832.0,54.0,610.0,505.0,584.2857142857143,False
2021-08-18,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,43.52,0.0,867.755,0.0,183444.0,Nigeria,Africa,2.39,505.143,10.544,2229.0,0.0,0.0,1.15,4.857,0.023,16.4,0.0611,8265.0,0.039,11342.0,0.005,10832.0,54.0,790.0,747.0,530.9285714285714,False
2021-08-19,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,43.52,8.623,876.378,1823.0,185267.0,Nigeria,Africa,3.113,658.0,10.615,2244.0,15.0,0.071,1.16,6.286,0.03,13.8,0.0724,9086.0,0.043,11342.0,0.005,10832.0,54.0,753.0,566.0,620.7142857142857,False
2021-08-20,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,43.52,1.438,877.816,304.0,185571.0,Nigeria,Africa,2.888,610.571,10.629,2247.0,3.0,0.014,1.14,5.143,0.024,16.2,0.0616,9907.0,0.047,11342.0,0.005,10832.0,54.0,636.0,565.0,602.0714285714286,False
2021-08-21,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,43.52,0.0,877.816,0.0,185571.0,Nigeria,Africa,2.439,515.571,10.629,2247.0,0.0,0.0,1.13,4.0,0.019,20.8,0.0481,10728.0,0.051,11342.0,0.005,10832.0,54.0,665.0,473.0,568.2857142857143,True
2021-08-22,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,43.52,6.868,884.685,1452.0,187023.0,Nigeria,Africa,3.054,645.714,10.728,2268.0,21.0,0.099,1.13,7.0,0.033,17.9,0.0559,11550.0,0.055,11342.0,0.005,10832.0,54.0,541.0,471.0,638.3571428571429,True
2021-08-23,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,43.52,2.673,887.357,565.0,187588.0,Nigeria,Africa,3.042,643.0,10.766,2276.0,8.0,0.038,1.11,7.571,0.036,19.2,0.052,12371.0,0.059,11342.0,0.005,10832.0,54.0,584.0,422.0,648.5714285714286,False
2021-08-24,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,3.098,890.456,655.0,188243.0,Nigeria,Africa,3.243,685.571,10.79,2281.0,5.0,0.024,1.09,7.429,0.035,18.3,0.0547,12543.0,0.059,11342.0,0.005,10832.0,54.0,357.0,610.0,651.7857142857143,False
2021-08-25,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,3.013,893.469,637.0,188880.0,Nigeria,Africa,3.673,776.571,10.823,2288.0,7.0,0.033,1.08,8.429,0.04,15.3,0.0653,11894.0,0.056,11342.0,0.005,10832.0,54.0,0.0,790.0,640.8571428571429,False
2021-08-26,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,3.95,897.419,835.0,189715.0,Nigeria,Africa,3.006,635.429,10.87,2298.0,10.0,0.047,1.06,7.714,0.036,17.7,0.0565,11245.0,0.053,11342.0,0.005,10832.0,54.0,1823.0,753.0,646.7142857142857,False
2021-08-27,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,2.923,900.342,618.0,190333.0,Nigeria,Africa,3.218,680.286,10.918,2308.0,10.0,0.047,1.05,8.714,0.041,15.6,0.0642,10596.0,0.05,11342.0,0.005,10832.0,54.0,304.0,636.0,645.4285714285714,False
2021-08-28,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,3.075,903.417,650.0,190983.0,Nigeria,Africa,3.657,773.143,11.168,2361.0,53.0,0.251,1.04,16.286,0.077,12.9,0.0777,9947.0,0.047,11342.0,0.005,10832.0,54.0,0.0,665.0,644.3571428571429,True
2021-08-29,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,1.712,905.129,362.0,191345.0,Nigeria,Africa,2.921,617.429,11.608,2454.0,93.0,0.44,1.02,26.571,0.126,15.1,0.0664,9298.0,0.044,21616.0,0.01,20653.0,102.0,1452.0,541.0,631.5714285714286,True
2021-08-30,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,2.176,907.305,460.0,191805.0,Nigeria,Africa,2.85,602.429,11.613,2455.0,1.0,0.005,1.01,25.571,0.121,15.4,0.0649,9276.0,0.044,31889.0,0.014,30474.0,151.0,565.0,584.0,622.7142857142857,False
2021-08-31,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,2.961,910.267,626.0,192431.0,Nigeria,Africa,2.83,598.286,11.679,2469.0,14.0,0.066,1.0,26.857,0.127,16.6,0.0604,9903.0,0.047,42162.0,0.019,40294.0,199.0,655.0,357.0,641.9285714285714,False
2021-09-01,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,2.753,913.02,582.0,193013.0,Nigeria,Africa,2.793,590.429,11.731,2480.0,11.0,0.052,1.0,27.429,0.13,17.8,0.0561,10530.0,0.05,56815.0,0.025,52083.0,269.0,637.0,0.0,683.5,False
2021-09-02,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,2.985,916.005,631.0,193644.0,Nigeria,Africa,2.655,561.286,11.769,2488.0,8.0,0.038,0.99,27.143,0.128,19.9,0.0503,11157.0,0.053,71468.0,0.03,63872.0,338.0,835.0,1823.0,598.3571428571429,False
2021-09-03,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,2.1,918.105,444.0,194088.0,Nigeria,Africa,2.537,536.429,11.802,2495.0,7.0,0.033,0.98,26.714,0.126,22.0,0.0455,11784.0,0.056,86120.0,0.036,75661.0,407.0,618.0,304.0,608.3571428571429,False
2021-09-04,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,4.56,922.665,964.0,195052.0,Nigeria,Africa,2.75,581.286,11.93,2522.0,27.0,0.128,0.98,23.0,0.109,21.4,0.0468,12411.0,0.059,100773.0,0.041,87451.0,477.0,650.0,0.0,677.2142857142857,True
2021-09-05,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,2.171,924.836,459.0,195511.0,Nigeria,Africa,2.815,595.143,12.072,2552.0,30.0,0.142,0.97,14.0,0.066,21.9,0.0456,13039.0,0.062,105152.0,0.042,89419.0,497.0,362.0,1452.0,606.2857142857143,True
2021-09-06,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,1.793,926.629,379.0,195890.0,Nigeria,Africa,2.76,583.571,12.091,2556.0,4.0,0.019,0.96,14.429,0.068,22.3,0.0448,13039.0,0.062,118263.0,0.046,97929.0,559.0,460.0,565.0,593.0,False
2021-09-07,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,2.824,929.453,597.0,196487.0,Nigeria,Africa,2.741,579.429,12.171,2573.0,17.0,0.08,0.95,14.857,0.07,21.7,0.0461,12570.0,0.059,119111.0,0.046,96652.0,563.0,626.0,655.0,588.8571428571429,False
2021-09-08,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,2.644,932.097,559.0,197046.0,Nigeria,Africa,2.725,576.143,12.195,2578.0,5.0,0.024,0.94,14.0,0.066,21.0,0.0476,12101.0,0.057,115580.0,0.044,93407.0,547.0,582.0,637.0,583.2857142857143,False
2021-09-09,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,3.439,935.536,727.0,197773.0,Nigeria,Africa,2.79,589.857,12.228,2585.0,7.0,0.033,0.93,13.857,0.066,19.7,0.0507,11632.0,0.055,112049.0,0.043,90162.0,530.0,631.0,835.0,575.5714285714286,False
2021-09-10,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,2.204,937.74,466.0,198239.0,Nigeria,Africa,2.805,593.0,12.242,2588.0,3.0,0.014,0.92,13.286,0.063,18.8,0.0531,11164.0,0.053,108517.0,0.041,86917.0,513.0,444.0,618.0,564.7142857142857,False
2021-09-11,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,2.588,940.328,547.0,198786.0,Nigeria,Africa,2.523,533.429,12.252,2590.0,2.0,0.009,0.92,9.714,0.046,20.0,0.0499,10695.0,0.051,104986.0,0.04,83672.0,497.0,964.0,650.0,557.3571428571429,True
2021-09-12,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,1.727,942.055,365.0,199151.0,Nigeria,Africa,2.46,520.0,12.289,2598.0,8.0,0.038,0.91,6.571,0.031,19.7,0.0509,10226.0,0.048,101455.0,0.038,80427.0,480.0,459.0,362.0,557.5714285714286,True
2021-09-13,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,54.63,1.831,943.885,387.0,199538.0,Nigeria,Africa,2.465,521.143,12.389,2619.0,21.0,0.099,0.9,9.0,0.043,18.2,0.055,9475.0,0.045,83437.0,0.031,66327.0,395.0,379.0,460.0,552.3571428571429,False
2021-09-14,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,2.455,946.34,519.0,200057.0,Nigeria,Africa,2.412,510.0,12.474,2637.0,18.0,0.085,0.89,9.143,0.043,18.0,0.0555,9193.0,0.043,77681.0,0.029,62013.0,367.0,597.0,626.0,544.7142857142857,False
2021-09-15,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,1.414,947.755,299.0,200356.0,Nigeria,Africa,2.237,472.857,12.488,2640.0,3.0,0.014,0.89,8.857,0.042,18.8,0.0531,8911.0,0.042,71926.0,0.027,57698.0,340.0,559.0,582.0,524.5,False
2021-09-16,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.0,947.755,0.0,200356.0,Nigeria,Africa,1.746,369.0,12.488,2640.0,0.0,0.0,0.88,7.857,0.037,23.4,0.0428,8629.0,0.041,70896.0,0.027,57231.0,335.0,727.0,631.0,479.42857142857144,False
2021-09-17,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,4.437,952.192,938.0,201294.0,Nigeria,Africa,2.064,436.429,12.531,2649.0,9.0,0.043,0.89,8.714,0.041,19.1,0.0523,8347.0,0.039,69865.0,0.027,56764.0,330.0,466.0,444.0,514.7142857142857,False
2021-09-18,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,1.589,953.781,336.0,201630.0,Nigeria,Africa,1.922,406.286,12.554,2654.0,5.0,0.024,0.88,9.143,0.043,19.9,0.0504,8065.0,0.038,68835.0,0.027,56296.0,326.0,547.0,964.0,469.85714285714283,True
2021-09-19,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.795,954.576,168.0,201798.0,Nigeria,Africa,1.789,378.143,12.559,2655.0,1.0,0.005,0.88,8.143,0.039,20.6,0.0486,7783.0,0.037,67804.0,0.026,55829.0,321.0,365.0,459.0,449.07142857142856,True
2021-09-20,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,1.859,956.435,393.0,202191.0,Nigeria,Africa,1.793,379.0,12.587,2661.0,6.0,0.028,0.88,6.0,0.028,19.3,0.0517,7332.0,0.035,64074.0,0.025,52845.0,303.0,387.0,379.0,450.07142857142856,False
2021-09-21,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,2.427,958.862,513.0,202704.0,Nigeria,Africa,1.789,378.143,12.602,2664.0,3.0,0.014,0.88,3.857,0.018,18.2,0.055,6881.0,0.033,60343.0,0.024,49861.0,285.0,519.0,597.0,444.07142857142856,False
2021-09-22,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,1.783,960.645,377.0,203081.0,Nigeria,Africa,1.841,389.286,12.611,2666.0,2.0,0.009,0.87,3.714,0.018,16.5,0.0605,6430.0,0.03,56613.0,0.022,46878.0,268.0,299.0,559.0,431.07142857142856,False
2021-09-23,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,2.048,962.693,433.0,203514.0,Nigeria,Africa,2.134,451.143,12.621,2668.0,2.0,0.009,0.86,4.0,0.019,13.3,0.0755,5979.0,0.028,59090.0,0.022,47318.0,280.0,0.0,727.0,410.07142857142856,False
2021-09-24,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,2.256,964.949,477.0,203991.0,Nigeria,Africa,1.823,385.286,12.635,2671.0,3.0,0.014,0.86,3.143,0.015,14.3,0.0697,5528.0,0.026,61567.0,0.023,47758.0,291.0,938.0,466.0,410.85714285714283,False
2021-09-25,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.993,965.943,210.0,204201.0,Nigeria,Africa,1.737,367.286,12.644,2673.0,2.0,0.009,0.85,2.714,0.013,13.8,0.0723,5077.0,0.024,64044.0,0.023,48198.0,303.0,336.0,547.0,386.7857142857143,True
2021-09-26,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,1.206,967.149,255.0,204456.0,Nigeria,Africa,1.796,379.714,12.663,2677.0,4.0,0.019,0.85,3.143,0.015,12.2,0.0821,4626.0,0.022,57527.0,0.02,41586.0,272.0,168.0,365.0,378.92857142857144,True
2021-09-27,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,1.4,968.549,296.0,204752.0,Nigeria,Africa,1.731,365.857,12.725,2690.0,13.0,0.061,0.85,4.143,0.02,12.6,0.0791,4626.0,0.022,59465.0,0.02,41804.0,281.0,393.0,387.0,372.42857142857144,False
2021-09-28,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,1.395,969.945,295.0,205047.0,Nigeria,Africa,1.583,334.714,12.748,2695.0,5.0,0.024,0.84,4.429,0.021,13.8,0.0724,4626.0,0.022,61403.0,0.02,42023.0,290.0,513.0,519.0,356.42857142857144,False
2021-09-29,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,2.067,972.012,437.0,205484.0,Nigeria,Africa,1.624,343.286,12.777,2701.0,6.0,0.028,0.84,5.0,0.024,13.5,0.0742,4626.0,0.022,63340.0,0.02,42241.0,300.0,377.0,299.0,366.2857142857143,False
2021-09-30,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,1.395,973.407,295.0,205779.0,Nigeria,Africa,1.531,323.571,12.871,2721.0,20.0,0.095,0.83,7.571,0.036,17.4,0.0574,5636.0,0.027,54346.0,0.017,35189.0,257.0,433.0,0.0,387.35714285714283,False
2021-10-01,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.762,974.169,161.0,205940.0,Nigeria,Africa,1.317,278.429,12.885,2724.0,3.0,0.014,0.83,7.571,0.036,23.9,0.0419,6647.0,0.031,48227.0,0.014,28656.0,228.0,477.0,938.0,331.85714285714283,False
2021-10-02,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.587,974.756,124.0,206064.0,Nigeria,Africa,1.259,266.143,12.885,2724.0,0.0,0.0,0.83,7.286,0.034,28.8,0.0348,7657.0,0.036,42108.0,0.01,22123.0,199.0,210.0,336.0,316.7142857142857,True
2021-10-03,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.35,975.106,74.0,206138.0,Nigeria,Africa,1.137,240.286,12.885,2724.0,0.0,0.0,0.84,6.714,0.032,36.1,0.0277,8667.0,0.041,44984.0,0.011,22642.0,213.0,255.0,168.0,310.0,True
2021-10-04,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.667,975.773,141.0,206279.0,Nigeria,Africa,1.032,218.143,12.885,2724.0,0.0,0.0,0.85,4.857,0.023,41.6,0.024,9085.0,0.043,47860.0,0.011,23162.0,226.0,296.0,393.0,292.0,False
2021-10-05,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,1.334,977.106,282.0,206561.0,Nigeria,Africa,1.023,216.286,12.919,2731.0,7.0,0.033,0.86,5.143,0.024,43.9,0.0228,9503.0,0.045,50735.0,0.011,23681.0,240.0,295.0,513.0,275.5,False
2021-10-06,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.0,977.106,0.0,206561.0,Nigeria,Africa,0.728,153.857,12.919,2731.0,0.0,0.0,0.86,4.286,0.02,64.5,0.0155,9921.0,0.047,53611.0,0.011,24201.0,254.0,437.0,377.0,248.57142857142858,False
2021-10-07,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,2.867,979.973,606.0,207167.0,Nigeria,Africa,0.938,198.286,12.971,2742.0,11.0,0.052,0.88,3.0,0.014,47.0,0.0213,9328.0,0.044,56487.0,0.012,24720.0,267.0,295.0,433.0,260.92857142857144,False
